word;image;image_html;english;spanish;portuguese;french
listen;vocab-listen.jpg;"<img src=""vocab-listen.jpg"">";listen;escuchar;ouvir;écouter
location;vocab-location.jpg;"<img src=""vocab-location.jpg"">";location;ubicación;localização;lieu
lock;vocab-lock.jpg;"<img src=""vocab-lock.jpg"">";lock;candado;cadeado;cadenas
long;vocab-long.jpg;"<img src=""vocab-long.jpg"">";long;largo;longo;long
loose;vocab-loose.jpg;"<img src=""vocab-loose.jpg"">";loose;suelto;solto;ample
lose;vocab-lose.jpg;"<img src=""vocab-lose.jpg"">";lose;perder;perder;perdre
loud;vocab-loud.jpg;"<img src=""vocab-loud.jpg"">";loud;ruidoso;alto;bruyant
love;vocab-love.jpg;"<img src=""vocab-love.jpg"">";love;amar;amar;aimer
low;vocab-low.jpg;"<img src=""vocab-low.jpg"">";low;bajo;baixo;bas
lunch;vocab-lunch.jpg;"<img src=""vocab-lunch.jpg"">";lunch;almuerzo;almoço;déjeuner
magazine;vocab-magazine.jpg;"<img src=""vocab-magazine.jpg"">";magazine;revista;revista;magazine
male;vocab-male.jpg;"<img src=""vocab-male.jpg"">";male;masculino;Masculino;masculin
man;vocab-man.jpg;"<img src=""vocab-man.jpg"">";man;hombre;homen;homme
manager;vocab-manager.jpg;"<img src=""vocab-manager.jpg"">";manager;gerente;Gerente;directeur
map;vocab-map.jpg;"<img src=""vocab-map.jpg"">";map;mapa;mapa;carte
March;vocab-March.jpg;"<img src=""vocab-March.jpg"">";March;marzo;Março;mars
market;vocab-market.jpg;"<img src=""vocab-market.jpg"">";market;mercado;mercado;marché
marriage;vocab-marriage.jpg;"<img src=""vocab-marriage.jpg"">";marriage;matrimonio;casado;mariage
marry;vocab-marry.jpg;"<img src=""vocab-marry.jpg"">";marry;casar;casar;marier
material;vocab-material.jpg;"<img src=""vocab-material.jpg"">";material;material;material;Matériel
May;vocab-May.jpg;"<img src=""vocab-May.jpg"">";May;mayo;Maio;Peut
mean;vocab-mean.jpg;"<img src=""vocab-mean.jpg"">";mean;significar;significar;signifier
medicine;vocab-medicine.jpg;"<img src=""vocab-medicine.jpg"">";medicine;medicina;medicamento;Médicament
melt;vocab-melt.jpg;"<img src=""vocab-melt.jpg"">";melt;derretir;fundição;fondre
metal;vocab-metal.jpg;"<img src=""vocab-metal.jpg"">";metal;metal;metal;métal
meter;vocab-meter.jpg;"<img src=""vocab-meter.jpg"">";meter;metro;metro;mètre
milk;vocab-milk.jpg;"<img src=""vocab-milk.jpg"">";milk;leche;leite;Lait
million;vocab-million.jpg;"<img src=""vocab-million.jpg"">";million;millón;milhão;million
minute;vocab-minute.jpg;"<img src=""vocab-minute.jpg"">";minute;minuto;minuto;minute
mix;vocab-mix.jpg;"<img src=""vocab-mix.jpg"">";mix;mezclar;misturar;mélanger
Monday;vocab-Monday.jpg;"<img src=""vocab-Monday.jpg"">";Monday;lunes;Segunda-feira;Lundi
money;vocab-money.jpg;"<img src=""vocab-money.jpg"">";money;dinero;dinheiro;argent
month;vocab-month.jpg;"<img src=""vocab-month.jpg"">";month;mes;mês;mois
moon;vocab-moon.jpg;"<img src=""vocab-moon.jpg"">";moon;Luna;lua;lune
morning;vocab-morning.jpg;"<img src=""vocab-morning.jpg"">";morning;mañana;manhã;Matin
mother;vocab-mother.jpg;"<img src=""vocab-mother.jpg"">";mother;madre;mãe;mère
mountain;vocab-mountain.jpg;"<img src=""vocab-mountain.jpg"">";mountain;montaña;montanha;montagne
mouse;vocab-mouse.jpg;"<img src=""vocab-mouse.jpg"">";mouse;ratón;mouse;Souris
mouth;vocab-mouth.jpg;"<img src=""vocab-mouth.jpg"">";mouth;boca;boca;bouche
movie;vocab-movie.jpg;"<img src=""vocab-movie.jpg"">";movie;película;filme;film
murder;vocab-murder.jpg;"<img src=""vocab-murder.jpg"">";murder;asesinato;assassinato;meurtre
music;vocab-music.jpg;"<img src=""vocab-music.jpg"">";music;música;música;musique
narrow;vocab-narrow.jpg;"<img src=""vocab-narrow.jpg"">";narrow;estrecho;estreito;étroit
nature;vocab-nature.jpg;"<img src=""vocab-nature.jpg"">";nature;naturaleza;natureza;nature
neck;vocab-neck.jpg;"<img src=""vocab-neck.jpg"">";neck;cuello;pescoço;cou
needle;vocab-needle.jpg;"<img src=""vocab-needle.jpg"">";needle;aguja;agulha;aiguille
neighbor;vocab-neighbor.jpg;"<img src=""vocab-neighbor.jpg"">";neighbor;vecino;vizinho;voisin
network;vocab-network.jpg;"<img src=""vocab-network.jpg"">";network;red;rede;réseau
new;vocab-new.jpg;"<img src=""vocab-new.jpg"">";new;nuevo;novo;Nouveau
newspaper;vocab-newspaper.jpg;"<img src=""vocab-newspaper.jpg"">";newspaper;periódico;jornal;journal
night;vocab-night.jpg;"<img src=""vocab-night.jpg"">";night;noche;noite;nuit
nine;vocab-nine.jpg;"<img src=""vocab-nine.jpg"">";nine;nueve;nove;neuf
nineteen;vocab-nineteen.jpg;"<img src=""vocab-nineteen.jpg"">";nineteen;diecinueve;dezenove;dix-neuf
ninety;vocab-ninety.jpg;"<img src=""vocab-ninety.jpg"">";ninety;noventa;noventa;quatre-vingt-dix
no;vocab-no.jpg;"<img src=""vocab-no.jpg"">";no;no;não;non
north;vocab-north.jpg;"<img src=""vocab-north.jpg"">";north;norte;norte;Nord
nose;vocab-nose.jpg;"<img src=""vocab-nose.jpg"">";nose;nariz;nariz;nez
note;vocab-note.jpg;"<img src=""vocab-note.jpg"">";note;nota;Nota;note
November;vocab-November.jpg;"<img src=""vocab-November.jpg"">";November;noviembre;novembro;novembre
nuclear;vocab-nuclear.jpg;"<img src=""vocab-nuclear.jpg"">";nuclear;nuclear;nuclear;nucléaire
number;vocab-number.jpg;"<img src=""vocab-number.jpg"">";number;número;número;numéro
ocean;vocab-ocean.jpg;"<img src=""vocab-ocean.jpg"">";ocean;océano;oceano;océan
October;vocab-October.jpg;"<img src=""vocab-October.jpg"">";October;octubre;Outubro;octobre
office;vocab-office.jpg;"<img src=""vocab-office.jpg"">";office;oficina;escritório;bureau
oil;vocab-oil.jpg;"<img src=""vocab-oil.jpg"">";oil;aceite;óleo;pétrole
old (people);vocab-old (people).jpg;"<img src=""vocab-old (people).jpg"">";old;viejo;velho;vieille
old (things);vocab-old (things).jpg;"<img src=""vocab-old (things).jpg"">";old;antiguo;antigo/velho;vieille
one;vocab-one.jpg;"<img src=""vocab-one.jpg"">";one;uno;um(a);une
open;vocab-open.jpg;"<img src=""vocab-open.jpg"">";open;abierto;abrir;ouvert
orange (color);vocab-orange (color).jpg;"<img src=""vocab-orange (color).jpg"">";orange;naranja;laranja;Orange
orange (fruit);vocab-orange (fruit).jpg;"<img src=""vocab-orange (fruit).jpg"">";orange;naranja;laranja;Orange
outside;vocab-outside.jpg;"<img src=""vocab-outside.jpg"">";outside;afuera;fora;extérieur
page;vocab-page.jpg;"<img src=""vocab-page.jpg"">";page;página;página;page
pain;vocab-pain.jpg;"<img src=""vocab-pain.jpg"">";pain;dolor;dor;douleur
paint;vocab-paint.jpg;"<img src=""vocab-paint.jpg"">";paint;pintar;pintar;peinturer
pants;vocab-pants.jpg;"<img src=""vocab-pants.jpg"">";pants;pantalones;calça;pantalon
paper;vocab-paper.jpg;"<img src=""vocab-paper.jpg"">";paper;papel;papel;papier
parent;vocab-parent.jpg;"<img src=""vocab-parent.jpg"">";parent;padre;pai;parent
park;vocab-park.jpg;"<img src=""vocab-park.jpg"">";park;parque;Parque;parc
pass;vocab-pass.jpg;"<img src=""vocab-pass.jpg"">";pass;pasar;passar;passer
patient;vocab-patient.jpg;"<img src=""vocab-patient.jpg"">";patient;paciente;paciente;patient
pattern;vocab-pattern.jpg;"<img src=""vocab-pattern.jpg"">";pattern;patrón;padrão;modèle
pay;vocab-pay.jpg;"<img src=""vocab-pay.jpg"">";pay;pagar;pagar;Payer
peace;vocab-peace.jpg;"<img src=""vocab-peace.jpg"">";peace;paz;Paz;paix
pen;vocab-pen.jpg;"<img src=""vocab-pen.jpg"">";pen;bolígrafo;caneta;stylo
pencil;vocab-pencil.jpg;"<img src=""vocab-pencil.jpg"">";pencil;lápiz;lápis;crayon
person;vocab-person.jpg;"<img src=""vocab-person.jpg"">";person;persona;pessoa;personne
photograph;vocab-photograph.jpg;"<img src=""vocab-photograph.jpg"">";photograph;fotografía;fotografia;photographie
piece;vocab-piece.jpg;"<img src=""vocab-piece.jpg"">";piece;pieza;peça;pièce
pig;vocab-pig.jpg;"<img src=""vocab-pig.jpg"">";pig;cerdo;porco;porc
pink;vocab-pink.jpg;"<img src=""vocab-pink.jpg"">";pink;rosado;rosado;rose
plane;vocab-plane.jpg;"<img src=""vocab-plane.jpg"">";plane;avión;plano;avion
plant;vocab-plant.jpg;"<img src=""vocab-plant.jpg"">";plant;planta;plantar;plante
plastic;vocab-plastic.jpg;"<img src=""vocab-plastic.jpg"">";plastic;plástico;plástico;Plastique
plate;vocab-plate.jpg;"<img src=""vocab-plate.jpg"">";plate;plato;prato;plat
play;vocab-play.jpg;"<img src=""vocab-play.jpg"">";play;jugar;Toque;jouer
player;vocab-player.jpg;"<img src=""vocab-player.jpg"">";player;jugador;jogador;joueur
pocket;vocab-pocket.jpg;"<img src=""vocab-pocket.jpg"">";pocket;bolsillo;bolso;poche
poison;vocab-poison.jpg;"<img src=""vocab-poison.jpg"">";poison;veneno;Poção;poison
police;vocab-police.jpg;"<img src=""vocab-police.jpg"">";police;policía;polícia;police
pool;vocab-pool.jpg;"<img src=""vocab-pool.jpg"">";pool;piscina;piscina;bassin
poor;vocab-poor.jpg;"<img src=""vocab-poor.jpg"">";poor;pobre;pobre;pauvre
pork;vocab-pork.jpg;"<img src=""vocab-pork.jpg"">";pork;cerdo;carne de porco;porc
pray;vocab-pray.jpg;"<img src=""vocab-pray.jpg"">";pray;orar;rezar;prier
president;vocab-president.jpg;"<img src=""vocab-president.jpg"">";president;presidente;Presidente;Président
price;vocab-price.jpg;"<img src=""vocab-price.jpg"">";price;precio;preço;prix
priest;vocab-priest.jpg;"<img src=""vocab-priest.jpg"">";priest;sacerdote;padre;prêtre
prison;vocab-prison.jpg;"<img src=""vocab-prison.jpg"">";prison;prisión;prisão;prison
program;vocab-program.jpg;"<img src=""vocab-program.jpg"">";program;programa;programa;programme
pull;vocab-pull.jpg;"<img src=""vocab-pull.jpg"">";pull;jalar;puxar;tirer
push;vocab-push.jpg;"<img src=""vocab-push.jpg"">";push;empujar;Empurre;pousser
queen;vocab-queen.jpg;"<img src=""vocab-queen.jpg"">";queen;reina;rainha;reine
quiet;vocab-quiet.jpg;"<img src=""vocab-quiet.jpg"">";quiet;silencioso;calmo;calme
race (competition);vocab-race (competition).jpg;"<img src=""vocab-race (competition).jpg"">";race;carrera;raça;course
race (people);vocab-race (people).jpg;"<img src=""vocab-race (people).jpg"">";race;raza;raça;race
radio;vocab-radio.jpg;"<img src=""vocab-radio.jpg"">";radio;radio;rádio;radio
rain;vocab-rain.jpg;"<img src=""vocab-rain.jpg"">";rain;lluvia;chuva;pluie
red;vocab-red.jpg;"<img src=""vocab-red.jpg"">";red;rojo;vermelho;rouge
religion;vocab-religion.jpg;"<img src=""vocab-religion.jpg"">";religion;religión;religião;religion
reporter;vocab-reporter.jpg;"<img src=""vocab-reporter.jpg"">";reporter;reportero;repórter;journaliste
restaurant;vocab-restaurant.jpg;"<img src=""vocab-restaurant.jpg"">";restaurant;restaurante;restaurante;restaurant
rice;vocab-rice.jpg;"<img src=""vocab-rice.jpg"">";rice;arroz;arroz;riz
rich;vocab-rich.jpg;"<img src=""vocab-rich.jpg"">";rich;rico;rico;riche
right;vocab-right.jpg;"<img src=""vocab-right.jpg"">";right;derecha;direita;droite
ring;vocab-ring.jpg;"<img src=""vocab-ring.jpg"">";ring;anillo;anel;bague
river;vocab-river.jpg;"<img src=""vocab-river.jpg"">";river;río;Rio;fleuve
road;vocab-road.jpg;"<img src=""vocab-road.jpg"">";road;carretera;via;route
roof;vocab-roof.jpg;"<img src=""vocab-roof.jpg"">";roof;techo;telhado;toit
room;vocab-room.jpg;"<img src=""vocab-room.jpg"">";room;habitación;quarto;salle
root;vocab-root.jpg;"<img src=""vocab-root.jpg"">";root;raíz;raiz;racine
run;vocab-run.jpg;"<img src=""vocab-run.jpg"">";run;correr;correr;courir
sad;vocab-sad.jpg;"<img src=""vocab-sad.jpg"">";sad;triste;triste;triste
salt;vocab-salt.jpg;"<img src=""vocab-salt.jpg"">";salt;sal;sal;sel
sand;vocab-sand.jpg;"<img src=""vocab-sand.jpg"">";sand;arena;areia;sable
Saturday;vocab-Saturday.jpg;"<img src=""vocab-Saturday.jpg"">";Saturday;sábado;sábado;samedi
say;vocab-say.jpg;"<img src=""vocab-say.jpg"">";say;decir;dizer;dire
school;vocab-school.jpg;"<img src=""vocab-school.jpg"">";school;colegio;escola;école
science;vocab-science.jpg;"<img src=""vocab-science.jpg"">";science;ciencia;Ciência;science
screen;vocab-screen.jpg;"<img src=""vocab-screen.jpg"">";screen;pantalla;tela;écran
sea;vocab-sea.jpg;"<img src=""vocab-sea.jpg"">";sea;mar;mar;mer
season;vocab-season.jpg;"<img src=""vocab-season.jpg"">";season;temporada;estação;saison
second (position);vocab-second (position).jpg;"<img src=""vocab-second (position).jpg"">";second;segundo;segundo;deuxième
second (time);vocab-second (time).jpg;"<img src=""vocab-second (time).jpg"">";second;segundo;segundo;deuxième
secretary;vocab-secretary.jpg;"<img src=""vocab-secretary.jpg"">";secretary;secretario;secretário;secrétaire
see;vocab-see.jpg;"<img src=""vocab-see.jpg"">";see;ver;ver;voir
seed;vocab-seed.jpg;"<img src=""vocab-seed.jpg"">";seed;semilla;semente;graine
sell;vocab-sell.jpg;"<img src=""vocab-sell.jpg"">";sell;vender;vender;vendre
September;vocab-September.jpg;"<img src=""vocab-September.jpg"">";September;septiembre;setembro;septembre
seven;vocab-seven.jpg;"<img src=""vocab-seven.jpg"">";seven;siete;Sete;Sept
seventeen;vocab-seventeen.jpg;"<img src=""vocab-seventeen.jpg"">";seventeen;diecisiete;dezessete;dix-sept
seventy;vocab-seventy.jpg;"<img src=""vocab-seventy.jpg"">";seventy;setenta;setenta;soixante-dix
sex (action);vocab-sex (action).jpg;"<img src=""vocab-sex (action).jpg"">";sex;sexo;sexo;sexe
sex (male-female);vocab-sex (male-female).jpg;"<img src=""vocab-sex (male-female).jpg"">";sex;sexo;sexo;sexe
shake;vocab-shake.jpg;"<img src=""vocab-shake.jpg"">";shake;sacudir;sacudir;secouer
shallow;vocab-shallow.jpg;"<img src=""vocab-shallow.jpg"">";shallow;superficial;raso;peu profond
she;vocab-she.jpg;"<img src=""vocab-she.jpg"">";she;ella;ela;elle
ship;vocab-ship.jpg;"<img src=""vocab-ship.jpg"">";ship;embarcacion;navio;bateau
shirt;vocab-shirt.jpg;"<img src=""vocab-shirt.jpg"">";shirt;camisa;camisa;chemise
shoes;vocab-shoes.jpg;"<img src=""vocab-shoes.jpg"">";shoes;zapatos;sapatos;chaussures
shoot;vocab-shoot.jpg;"<img src=""vocab-shoot.jpg"">";shoot;disparar;atirar;tirer
short (length);vocab-short (length).jpg;"<img src=""vocab-short (length).jpg"">";short;corto;curto;court
short (stature);vocab-short (stature).jpg;"<img src=""vocab-short (stature).jpg"">";short;bajo;baixo;petit
shoulder;vocab-shoulder.jpg;"<img src=""vocab-shoulder.jpg"">";shoulder;hombro;ombro;épaule
sick;vocab-sick.jpg;"<img src=""vocab-sick.jpg"">";sick;enfermo;doente;malade
side;vocab-side.jpg;"<img src=""vocab-side.jpg"">";side;lado;lateral;côté
sign (indication);vocab-sign (indication).jpg;"<img src=""vocab-sign (indication).jpg"">";sign;signo;placa;panneau
sign (write);vocab-sign (write).jpg;"<img src=""vocab-sign (write).jpg"">";sign;firmar;placa;signer
silver;vocab-silver.jpg;"<img src=""vocab-silver.jpg"">";silver;plata;prata;argent
sing;vocab-sing.jpg;"<img src=""vocab-sing.jpg"">";sing;cantar;cantar;chanter
sister;vocab-sister.jpg;"<img src=""vocab-sister.jpg"">";sister;hermana;irmã;sœur
sit;vocab-sit.jpg;"<img src=""vocab-sit.jpg"">";sit;sentar;sentar;s'asseoir
six;vocab-six.jpg;"<img src=""vocab-six.jpg"">";six;seis;seis;six
sixteen;vocab-sixteen.jpg;"<img src=""vocab-sixteen.jpg"">";sixteen;dieciséis;dezesseis;seize
sixty;vocab-sixty.jpg;"<img src=""vocab-sixty.jpg"">";sixty;sesenta;sessenta;soixante
skin;vocab-skin.jpg;"<img src=""vocab-skin.jpg"">";skin;piel;pele;peau
skirt;vocab-skirt.jpg;"<img src=""vocab-skirt.jpg"">";skirt;falda;saia;jupe
sky;vocab-sky.jpg;"<img src=""vocab-sky.jpg"">";sky;cielo;céu;ciel
sleep;vocab-sleep.jpg;"<img src=""vocab-sleep.jpg"">";sleep;dormir;dorme;dormir
slow;vocab-slow.jpg;"<img src=""vocab-slow.jpg"">";slow;lento;lento;lent
small;vocab-small.jpg;"<img src=""vocab-small.jpg"">";small;pequeño;pequeno;petit
smell;vocab-smell.jpg;"<img src=""vocab-smell.jpg"">";smell;oler;cheiro;sentir
smile;vocab-smile.jpg;"<img src=""vocab-smile.jpg"">";smile;sonrisa;sorrir;sourire
snow;vocab-snow.jpg;"<img src=""vocab-snow.jpg"">";snow;nieve;neve;neiger
soap;vocab-soap.jpg;"<img src=""vocab-soap.jpg"">";soap;jabón;sabão;savon
soft;vocab-soft.jpg;"<img src=""vocab-soft.jpg"">";soft;suave;suave;doux
soil;vocab-soil.jpg;"<img src=""vocab-soil.jpg"">";soil;tierra;terra;terre
soldier;vocab-soldier.jpg;"<img src=""vocab-soldier.jpg"">";soldier;soldado;soldado;soldat
son;vocab-son.jpg;"<img src=""vocab-son.jpg"">";son;hijo;filho;fils
song;vocab-song.jpg;"<img src=""vocab-song.jpg"">";song;canción;música;chanson
sound;vocab-sound.jpg;"<img src=""vocab-sound.jpg"">";sound;sonido;som;sonner
soup;vocab-soup.jpg;"<img src=""vocab-soup.jpg"">";soup;sopa;sopa;soupe
south;vocab-south.jpg;"<img src=""vocab-south.jpg"">";south;sur;Sul;Sud
space;vocab-space.jpg;"<img src=""vocab-space.jpg"">";space;espacio;espaço;espacer
speak;vocab-speak.jpg;"<img src=""vocab-speak.jpg"">";speak;hablar;falar;parler
spoon;vocab-spoon.jpg;"<img src=""vocab-spoon.jpg"">";spoon;cuchara;colher;cuillère
sport;vocab-sport.jpg;"<img src=""vocab-sport.jpg"">";sport;deporte;esporte;sport
spring;vocab-spring.jpg;"<img src=""vocab-spring.jpg"">";spring;primavera;Primavera;printemps
square;vocab-square.jpg;"<img src=""vocab-square.jpg"">";square;cuadrado;quadrado;carré
stain;vocab-stain.jpg;"<img src=""vocab-stain.jpg"">";stain;manchar;mancha;tache
stand;vocab-stand.jpg;"<img src=""vocab-stand.jpg"">";stand;estar de pie;ficar de pé;se lever
star;vocab-star.jpg;"<img src=""vocab-star.jpg"">";star;estrella;Estrela;étoile
stone;vocab-stone.jpg;"<img src=""vocab-stone.jpg"">";stone;piedra;pedra;calcul
stop;vocab-stop.jpg;"<img src=""vocab-stop.jpg"">";stop;detener;Pare;arrêter
store;vocab-store.jpg;"<img src=""vocab-store.jpg"">";store;tienda;armazenar;boutique
straight;vocab-straight.jpg;"<img src=""vocab-straight.jpg"">";straight;derecho;reto;droit
street;vocab-street.jpg;"<img src=""vocab-street.jpg"">";street;calle;rua;rue
strong;vocab-strong.jpg;"<img src=""vocab-strong.jpg"">";strong;fuerte;Forte;fort
student;vocab-student.jpg;"<img src=""vocab-student.jpg"">";student;estudiante;aluna;étudiant
sugar;vocab-sugar.jpg;"<img src=""vocab-sugar.jpg"">";sugar;azúcar;açúcar;sucre
suit;vocab-suit.jpg;"<img src=""vocab-suit.jpg"">";suit;traje;Traje;costume
summer;vocab-summer.jpg;"<img src=""vocab-summer.jpg"">";summer;verano;verão;été
sun;vocab-sun.jpg;"<img src=""vocab-sun.jpg"">";sun;Sol;sol;Soleil
Sunday;vocab-Sunday.jpg;"<img src=""vocab-Sunday.jpg"">";Sunday;domingo;domingo;dimanche
sweat;vocab-sweat.jpg;"<img src=""vocab-sweat.jpg"">";sweat;sudor;suor;transpiration
swim;vocab-swim.jpg;"<img src=""vocab-swim.jpg"">";swim;nadar;nadar;nager
T-shirt;vocab-T-shirt.jpg;"<img src=""vocab-T-shirt.jpg"">";T-shirt;camiseta;camisa;tee-shirt
table;vocab-table.jpg;"<img src=""vocab-table.jpg"">";table;mesa;tabela;table
tall;vocab-tall.jpg;"<img src=""vocab-tall.jpg"">";tall;alto;alto;haut
taste;vocab-taste.jpg;"<img src=""vocab-taste.jpg"">";taste;gusto;provar;goûter
tea;vocab-tea.jpg;"<img src=""vocab-tea.jpg"">";tea;té;chá;thé
teach;vocab-teach.jpg;"<img src=""vocab-teach.jpg"">";teach;enseñar;Ensinar;ensinar
teacher;vocab-teacher.jpg;"<img src=""vocab-teacher.jpg"">";teacher;profesor;professora;professeur
team;vocab-team.jpg;"<img src=""vocab-team.jpg"">";team;equipo;equipe;équipe
tear;vocab-tear.jpg;"<img src=""vocab-tear.jpg"">";tear;lágrima;rasgar;larme
technology;vocab-technology.jpg;"<img src=""vocab-technology.jpg"">";technology;tecnología;tecnologia;technologie
telephone;vocab-telephone.jpg;"<img src=""vocab-telephone.jpg"">";telephone;teléfono;Telefone;Téléphone
television;vocab-television.jpg;"<img src=""vocab-television.jpg"">";television;televisión;televisão;télévision
temperature;vocab-temperature.jpg;"<img src=""vocab-temperature.jpg"">";temperature;temperatura;temperatura;Température
ten;vocab-ten.jpg;"<img src=""vocab-ten.jpg"">";ten;diez;dez;Dix
theater;vocab-theater.jpg;"<img src=""vocab-theater.jpg"">";theater;teatro;Teatro;théâtre
they;vocab-they.jpg;"<img src=""vocab-they.jpg"">";they;ellos;elas;elles
thick;vocab-thick.jpg;"<img src=""vocab-thick.jpg"">";thick;grueso;Grosso;épais
thin;vocab-thin.jpg;"<img src=""vocab-thin.jpg"">";thin;delgado;fino;mince
think;vocab-think.jpg;"<img src=""vocab-think.jpg"">";think;pensar;acho;penser
third;vocab-third.jpg;"<img src=""vocab-third.jpg"">";third;tercero;terceiro;troisième
thirteen;vocab-thirteen.jpg;"<img src=""vocab-thirteen.jpg"">";thirteen;trece;Treze;treize
thirty;vocab-thirty.jpg;"<img src=""vocab-thirty.jpg"">";thirty;treinta;trinta;trente
thousand;vocab-thousand.jpg;"<img src=""vocab-thousand.jpg"">";thousand;mil;mil;mille
three;vocab-three.jpg;"<img src=""vocab-three.jpg"">";three;tres;três;Trois
throw;vocab-throw.jpg;"<img src=""vocab-throw.jpg"">";throw;lanzar;lançar;lancer
Thursday;vocab-Thursday.jpg;"<img src=""vocab-Thursday.jpg"">";Thursday;jueves;quinta-feira;jeudi
ticket;vocab-ticket.jpg;"<img src=""vocab-ticket.jpg"">";ticket;boleto;bilhete;billet
tight;vocab-tight.jpg;"<img src=""vocab-tight.jpg"">";tight;apretado;apertado;serré
time;vocab-time.jpg;"<img src=""vocab-time.jpg"">";time;tiempo;Tempo;temps
tire;vocab-tire.jpg;"<img src=""vocab-tire.jpg"">";tire;neumático;pneu;pneu
toe;vocab-toe.jpg;"<img src=""vocab-toe.jpg"">";toe;dedo del pie;dedo do pé;orteil
tongue;vocab-tongue.jpg;"<img src=""vocab-tongue.jpg"">";tongue;lengua;língua;langue
tool;vocab-tool.jpg;"<img src=""vocab-tool.jpg"">";tool;herramienta;ferramenta;outil
tooth;vocab-tooth.jpg;"<img src=""vocab-tooth.jpg"">";tooth;diente;dente;dent
top;vocab-top.jpg;"<img src=""vocab-top.jpg"">";top;cima;topo;haut
touch;vocab-touch.jpg;"<img src=""vocab-touch.jpg"">";touch;tocar;toque;toucher
town;vocab-town.jpg;"<img src=""vocab-town.jpg"">";town;pueblo;Cidade;ville
train station;vocab-train station.jpg;"<img src=""vocab-train station.jpg"">";train station;estación de tren;estação de trem;gare
train;vocab-train.jpg;"<img src=""vocab-train.jpg"">";train;tren;Comboio;former
transportation;vocab-transportation.jpg;"<img src=""vocab-transportation.jpg"">";transportation;transporte;transporte;transport
tree;vocab-tree.jpg;"<img src=""vocab-tree.jpg"">";tree;árbol;árvore;arbre
truck;vocab-truck.jpg;"<img src=""vocab-truck.jpg"">";truck;camión;caminhão;camion
Tuesday;vocab-Tuesday.jpg;"<img src=""vocab-Tuesday.jpg"">";Tuesday;martes;terça-feira;mardi
turn;vocab-turn.jpg;"<img src=""vocab-turn.jpg"">";turn;girar;virar;tourner
twelve;vocab-twelve.jpg;"<img src=""vocab-twelve.jpg"">";twelve;doce;doze;Douze
twenty;vocab-twenty.jpg;"<img src=""vocab-twenty.jpg"">";twenty;veinte;vinte;vingt
two;vocab-two.jpg;"<img src=""vocab-two.jpg"">";two;dos;dois;deux
ugly;vocab-ugly.jpg;"<img src=""vocab-ugly.jpg"">";ugly;feo;feio;moche
university;vocab-university.jpg;"<img src=""vocab-university.jpg"">";university;universidad;universidade;université
up;vocab-up.jpg;"<img src=""vocab-up.jpg"">";up;arriba;acima;dessus
valley;vocab-valley.jpg;"<img src=""vocab-valley.jpg"">";valley;valle;vale;vallée
victim;vocab-victim.jpg;"<img src=""vocab-victim.jpg"">";victim;víctima;vítima;victime
voice;vocab-voice.jpg;"<img src=""vocab-voice.jpg"">";voice;voz;voz;voix
vowel;vocab-vowel.jpg;"<img src=""vocab-vowel.jpg"">";vowel;vocal;vogal;voyelle
waiter;vocab-waiter.jpg;"<img src=""vocab-waiter.jpg"">";waiter;camarero;garçom;garçon
wake up;vocab-wake up.jpg;"<img src=""vocab-wake up.jpg"">";wake up;despertar;acordar;réveiller
walk;vocab-walk.jpg;"<img src=""vocab-walk.jpg"">";walk;caminar;andar;marcher
wall;vocab-wall.jpg;"<img src=""vocab-wall.jpg"">";wall;pared;parede;mur
war;vocab-war.jpg;"<img src=""vocab-war.jpg"">";war;guerra;guerra;guerre
warm;vocab-warm.jpg;"<img src=""vocab-warm.jpg"">";warm;caliente;quente;chaud
wash;vocab-wash.jpg;"<img src=""vocab-wash.jpg"">";wash;lavar;lavar;laver
watch;vocab-watch.jpg;"<img src=""vocab-watch.jpg"">";watch;ver;assistir;regarder
water;vocab-water.jpg;"<img src=""vocab-water.jpg"">";water;agua;água;eau
wave;vocab-wave.jpg;"<img src=""vocab-wave.jpg"">";wave;ola;aceno;vague
we;vocab-we.jpg;"<img src=""vocab-we.jpg"">";we;nosotros;nós;nous
weak;vocab-weak.jpg;"<img src=""vocab-weak.jpg"">";weak;débil;fraco;faible
wear;vocab-wear.jpg;"<img src=""vocab-wear.jpg"">";wear;vestir;vestem;porter
wedding;vocab-wedding.jpg;"<img src=""vocab-wedding.jpg"">";wedding;boda;Casamento;mariage
Wednesday;vocab-Wednesday.jpg;"<img src=""vocab-Wednesday.jpg"">";Wednesday;miércoles;quarta-feira;Mercredi
week;vocab-week.jpg;"<img src=""vocab-week.jpg"">";week;semana;semana;semaine
weight;vocab-weight.jpg;"<img src=""vocab-weight.jpg"">";weight;peso;peso;poids
west;vocab-west.jpg;"<img src=""vocab-west.jpg"">";west;oeste;Oeste;Ouest
wet;vocab-wet.jpg;"<img src=""vocab-wet.jpg"">";wet;mojado;molhado;mouiller
white;vocab-white.jpg;"<img src=""vocab-white.jpg"">";white;blanco;Branco;blanc
wide;vocab-wide.jpg;"<img src=""vocab-wide.jpg"">";wide;amplio;ampla;large
wife;vocab-wife.jpg;"<img src=""vocab-wife.jpg"">";wife;esposa;esposa;épouse
win;vocab-win.jpg;"<img src=""vocab-win.jpg"">";win;ganar;ganhar;gagner
wind;vocab-wind.jpg;"<img src=""vocab-wind.jpg"">";wind;viento;vento;vent
