word;image;image_html;english;spanish;portuguese
metal;vocab-metal.jpg;"<img src=""vocab-metal.jpg"">";metal;metal;metal
meter;vocab-meter.jpg;"<img src=""vocab-meter.jpg"">";meter;metro;metro
milk;vocab-milk.jpg;"<img src=""vocab-milk.jpg"">";milk;leche;leite
million;vocab-million.jpg;"<img src=""vocab-million.jpg"">";million;millón;milhão
minute;vocab-minute.jpg;"<img src=""vocab-minute.jpg"">";minute;minuto;minuto
mix;vocab-mix.jpg;"<img src=""vocab-mix.jpg"">";mix;mezcla;misturar
Monday;vocab-Monday.jpg;"<img src=""vocab-Monday.jpg"">";Monday;lunes;Segunda-feira
money;vocab-money.jpg;"<img src=""vocab-money.jpg"">";money;dinero;dinheiro
month;vocab-month.jpg;"<img src=""vocab-month.jpg"">";month;mes;mês
moon;vocab-moon.jpg;"<img src=""vocab-moon.jpg"">";moon;Luna;lua
morning;vocab-morning.jpg;"<img src=""vocab-morning.jpg"">";morning;mañana;manhã
mother;vocab-mother.jpg;"<img src=""vocab-mother.jpg"">";mother;madre;mãe
mountain;vocab-mountain.jpg;"<img src=""vocab-mountain.jpg"">";mountain;montaña;montanha
mouse;vocab-mouse.jpg;"<img src=""vocab-mouse.jpg"">";mouse;ratón;rato
mouth;vocab-mouth.jpg;"<img src=""vocab-mouth.jpg"">";mouth;boca;boca
movie;vocab-movie.jpg;"<img src=""vocab-movie.jpg"">";movie;película;filme
murder;vocab-murder.jpg;"<img src=""vocab-murder.jpg"">";murder;asesinato;assassinato
music;vocab-music.jpg;"<img src=""vocab-music.jpg"">";music;música;música
narrow;vocab-narrow.jpg;"<img src=""vocab-narrow.jpg"">";narrow;estrecho;limitar
nature;vocab-nature.jpg;"<img src=""vocab-nature.jpg"">";nature;naturaleza;natureza
neck;vocab-neck.jpg;"<img src=""vocab-neck.jpg"">";neck;cuello;pescoço
needle;vocab-needle.jpg;"<img src=""vocab-needle.jpg"">";needle;aguja;agulha
neighbor;vocab-neighbor.jpg;"<img src=""vocab-neighbor.jpg"">";neighbor;vecino;vizinho
network;vocab-network.jpg;"<img src=""vocab-network.jpg"">";network;red;rede
new;vocab-new.jpg;"<img src=""vocab-new.jpg"">";new;nuevo;Novo
newspaper;vocab-newspaper.jpg;"<img src=""vocab-newspaper.jpg"">";newspaper;periódico;jornal
nice;vocab-nice.jpg;"<img src=""vocab-nice.jpg"">";nice;bonito;bom
night;vocab-night.jpg;"<img src=""vocab-night.jpg"">";night;noche;noite
nine;vocab-nine.jpg;"<img src=""vocab-nine.jpg"">";nine;nueve;nove
nineteen;vocab-nineteen.jpg;"<img src=""vocab-nineteen.jpg"">";nineteen;diecinueve;dezenove
ninety;vocab-ninety.jpg;"<img src=""vocab-ninety.jpg"">";ninety;noventa;noventa
no;vocab-no.jpg;"<img src=""vocab-no.jpg"">";no;No;não
north;vocab-north.jpg;"<img src=""vocab-north.jpg"">";north;norte;norte
nose;vocab-nose.jpg;"<img src=""vocab-nose.jpg"">";nose;nariz;nariz
note;vocab-note.jpg;"<img src=""vocab-note.jpg"">";note;Nota;Nota
November;vocab-November.jpg;"<img src=""vocab-November.jpg"">";November;noviembre;novembro
nuclear;vocab-nuclear.jpg;"<img src=""vocab-nuclear.jpg"">";nuclear;nuclear;nuclear
number;vocab-number.jpg;"<img src=""vocab-number.jpg"">";number;número;número
ocean;vocab-ocean.jpg;"<img src=""vocab-ocean.jpg"">";ocean;Oceano;oceano
October;vocab-October.jpg;"<img src=""vocab-October.jpg"">";October;octubre;Outubro
office;vocab-office.jpg;"<img src=""vocab-office.jpg"">";office;oficina;escritório
oil;vocab-oil.jpg;"<img src=""vocab-oil.jpg"">";oil;petróleo;óleo
old (people);vocab-old (people).jpg;"<img src=""vocab-old (people).jpg"">";old;viejo;velho
old (things);vocab-old (things).jpg;"<img src=""vocab-old (things).jpg"">";old;antiguo;velho
one;vocab-one.jpg;"<img src=""vocab-one.jpg"">";one;uno;1
open;vocab-open.jpg;"<img src=""vocab-open.jpg"">";open;abierto;abrir
orange (color);vocab-orange (color).jpg;"<img src=""vocab-orange (color).jpg"">";orange;naranja;laranja
orange (fruit);vocab-orange (fruit).jpg;"<img src=""vocab-orange (fruit).jpg"">";orange;naranja;laranja
outside;vocab-outside.jpg;"<img src=""vocab-outside.jpg"">";outside;fuera de;lado de fora
page;vocab-page.jpg;"<img src=""vocab-page.jpg"">";page;página;página
pain;vocab-pain.jpg;"<img src=""vocab-pain.jpg"">";pain;dolor;dor
paint;vocab-paint.jpg;"<img src=""vocab-paint.jpg"">";paint;pintar;pintura
pants;vocab-pants.jpg;"<img src=""vocab-pants.jpg"">";pants;pantalones;calça
paper;vocab-paper.jpg;"<img src=""vocab-paper.jpg"">";paper;papel;papel
parent;vocab-parent.jpg;"<img src=""vocab-parent.jpg"">";parent;padre;parente
park;vocab-park.jpg;"<img src=""vocab-park.jpg"">";park;parque;parque
pass;vocab-pass.jpg;"<img src=""vocab-pass.jpg"">";pass;pasar;passar
patient;vocab-patient.jpg;"<img src=""vocab-patient.jpg"">";patient;paciente;paciente
pattern;vocab-pattern.jpg;"<img src=""vocab-pattern.jpg"">";pattern;patrón;padronizar
pay;vocab-pay.jpg;"<img src=""vocab-pay.jpg"">";pay;pagar;pagamento
peace;vocab-peace.jpg;"<img src=""vocab-peace.jpg"">";peace;paz;Paz
pen;vocab-pen.jpg;"<img src=""vocab-pen.jpg"">";pen;bolígrafo;caneta
pencil;vocab-pencil.jpg;"<img src=""vocab-pencil.jpg"">";pencil;lápiz;lápis
person;vocab-person.jpg;"<img src=""vocab-person.jpg"">";person;persona;pessoa
phone;vocab-phone.jpg;"<img src=""vocab-phone.jpg"">";phone;teléfono;telefone
photograph;vocab-photograph.jpg;"<img src=""vocab-photograph.jpg"">";photograph;fotografía;fotografia
piece;vocab-piece.jpg;"<img src=""vocab-piece.jpg"">";piece;pieza;peça
pig;vocab-pig.jpg;"<img src=""vocab-pig.jpg"">";pig;cerdo;porco
pink;vocab-pink.jpg;"<img src=""vocab-pink.jpg"">";pink;rosado;Rosa
plane;vocab-plane.jpg;"<img src=""vocab-plane.jpg"">";plane;avión;avião
plant;vocab-plant.jpg;"<img src=""vocab-plant.jpg"">";plant;planta;plantar
plastic;vocab-plastic.jpg;"<img src=""vocab-plastic.jpg"">";plastic;el plastico;plástico
plate;vocab-plate.jpg;"<img src=""vocab-plate.jpg"">";plate;plato;prato
play;vocab-play.jpg;"<img src=""vocab-play.jpg"">";play;tocar;Toque
player;vocab-player.jpg;"<img src=""vocab-player.jpg"">";player;jugador;jogador
pocket;vocab-pocket.jpg;"<img src=""vocab-pocket.jpg"">";pocket;bolsillo;bolso
poison;vocab-poison.jpg;"<img src=""vocab-poison.jpg"">";poison;veneno;Poção
police;vocab-police.jpg;"<img src=""vocab-police.jpg"">";police;policía;polícia
pool;vocab-pool.jpg;"<img src=""vocab-pool.jpg"">";pool;piscina;piscina
poor;vocab-poor.jpg;"<img src=""vocab-poor.jpg"">";poor;pobre;pobre
pork;vocab-pork.jpg;"<img src=""vocab-pork.jpg"">";pork;Cerdo;carne de porco
pound;vocab-pound.jpg;"<img src=""vocab-pound.jpg"">";pound;libra;libra
pray;vocab-pray.jpg;"<img src=""vocab-pray.jpg"">";pray;orar;orar
president;vocab-president.jpg;"<img src=""vocab-president.jpg"">";president;presidente;Presidente
price;vocab-price.jpg;"<img src=""vocab-price.jpg"">";price;precio;preço
priest;vocab-priest.jpg;"<img src=""vocab-priest.jpg"">";priest;sacerdote;sacerdote
prison;vocab-prison.jpg;"<img src=""vocab-prison.jpg"">";prison;prisión;prisão
program;vocab-program.jpg;"<img src=""vocab-program.jpg"">";program;programa;programa
pull;vocab-pull.jpg;"<img src=""vocab-pull.jpg"">";pull;Halar;puxar
push;vocab-push.jpg;"<img src=""vocab-push.jpg"">";push;empujar;empurrar
queen;vocab-queen.jpg;"<img src=""vocab-queen.jpg"">";queen;reina;rainha
quiet;vocab-quiet.jpg;"<img src=""vocab-quiet.jpg"">";quiet;tranquilo;quieto
race (competition);vocab-race (competition).jpg;"<img src=""vocab-race (competition).jpg"">";race;carrera;carreira
race (people);vocab-race (people).jpg;"<img src=""vocab-race (people).jpg"">";race;raza;raça
radio;vocab-radio.jpg;"<img src=""vocab-radio.jpg"">";radio;radio;rádio
rain;vocab-rain.jpg;"<img src=""vocab-rain.jpg"">";rain;lluvia;chuva
red;vocab-red.jpg;"<img src=""vocab-red.jpg"">";red;rojo;vermelho
religion;vocab-religion.jpg;"<img src=""vocab-religion.jpg"">";religion;religión;religião
reporter;vocab-reporter.jpg;"<img src=""vocab-reporter.jpg"">";reporter;reportero;repórter
restaurant;vocab-restaurant.jpg;"<img src=""vocab-restaurant.jpg"">";restaurant;restaurante;restaurante
rice;vocab-rice.jpg;"<img src=""vocab-rice.jpg"">";rice;arroz;arroz
rich;vocab-rich.jpg;"<img src=""vocab-rich.jpg"">";rich;Rico;rico
right;vocab-right.jpg;"<img src=""vocab-right.jpg"">";right;Correcto;direito
ring;vocab-ring.jpg;"<img src=""vocab-ring.jpg"">";ring;anillo;anel
river;vocab-river.jpg;"<img src=""vocab-river.jpg"">";river;río;rio
road;vocab-road.jpg;"<img src=""vocab-road.jpg"">";road;carretera;estrada
roof;vocab-roof.jpg;"<img src=""vocab-roof.jpg"">";roof;techo;cobertura
room;vocab-room.jpg;"<img src=""vocab-room.jpg"">";room;habitación;quarto
root;vocab-root.jpg;"<img src=""vocab-root.jpg"">";root;raíz;raiz
run;vocab-run.jpg;"<img src=""vocab-run.jpg"">";run;correr;corre
sad;vocab-sad.jpg;"<img src=""vocab-sad.jpg"">";sad;triste;triste
salt;vocab-salt.jpg;"<img src=""vocab-salt.jpg"">";salt;sal;sal
sand;vocab-sand.jpg;"<img src=""vocab-sand.jpg"">";sand;arena;areia
Saturday;vocab-Saturday.jpg;"<img src=""vocab-Saturday.jpg"">";Saturday;sábado;sábado
say;vocab-say.jpg;"<img src=""vocab-say.jpg"">";say;decir;dizer
school;vocab-school.jpg;"<img src=""vocab-school.jpg"">";school;colegio;escola
science;vocab-science.jpg;"<img src=""vocab-science.jpg"">";science;Ciencias;Ciência
screen;vocab-screen.jpg;"<img src=""vocab-screen.jpg"">";screen;pantalla;tela
sea;vocab-sea.jpg;"<img src=""vocab-sea.jpg"">";sea;mar;mar
season;vocab-season.jpg;"<img src=""vocab-season.jpg"">";season;temporada;temporada
second (position);vocab-second (position).jpg;"<img src=""vocab-second (position).jpg"">";second;segundo;segundo
second (time);vocab-second (time).jpg;"<img src=""vocab-second (time).jpg"">";second;segundo;segundo
secretary;vocab-secretary.jpg;"<img src=""vocab-secretary.jpg"">";secretary;secretario;secretário
see;vocab-see.jpg;"<img src=""vocab-see.jpg"">";see;ver;Vejo
seed;vocab-seed.jpg;"<img src=""vocab-seed.jpg"">";seed;semilla;semente
sell;vocab-sell.jpg;"<img src=""vocab-sell.jpg"">";sell;vender;vender
September;vocab-September.jpg;"<img src=""vocab-September.jpg"">";September;septiembre;setembro
seven;vocab-seven.jpg;"<img src=""vocab-seven.jpg"">";seven;Siete;Sete
seventeen;vocab-seventeen.jpg;"<img src=""vocab-seventeen.jpg"">";seventeen;de diecisiete;dezessete
seventy;vocab-seventy.jpg;"<img src=""vocab-seventy.jpg"">";seventy;setenta;setenta
sex (action);vocab-sex (action).jpg;"<img src=""vocab-sex (action).jpg"">";sex;sexo;sexo
sex (male-female);vocab-sex (male-female).jpg;"<img src=""vocab-sex (male-female).jpg"">";sex;sexo;sexo
shake;vocab-shake.jpg;"<img src=""vocab-shake.jpg"">";shake;sacudir;mexe
shallow;vocab-shallow.jpg;"<img src=""vocab-shallow.jpg"">";shallow;superficial;raso
she;vocab-she.jpg;"<img src=""vocab-she.jpg"">";she;ella;ela
ship;vocab-ship.jpg;"<img src=""vocab-ship.jpg"">";ship;Embarcacion;navio
shirt;vocab-shirt.jpg;"<img src=""vocab-shirt.jpg"">";shirt;camisa;camisa
shoes;vocab-shoes.jpg;"<img src=""vocab-shoes.jpg"">";shoes;Zapatos;sapatos
shoot;vocab-shoot.jpg;"<img src=""vocab-shoot.jpg"">";shoot;disparar;shoot
short (distance);vocab-short (distance).jpg;"<img src=""vocab-short (distance).jpg"">";short;corto;curto
short (size);vocab-short (size).jpg;"<img src=""vocab-short (size).jpg"">";short;pequeño;pequeno
shoulder;vocab-shoulder.jpg;"<img src=""vocab-shoulder.jpg"">";shoulder;hombro;ombro
sick;vocab-sick.jpg;"<img src=""vocab-sick.jpg"">";sick;enfermo;doente
side;vocab-side.jpg;"<img src=""vocab-side.jpg"">";side;lado;lado
sign (indication);vocab-sign (indication).jpg;"<img src=""vocab-sign (indication).jpg"">";sign;signo;assinatura
sign (write);vocab-sign (write).jpg;"<img src=""vocab-sign (write).jpg"">";sign;firmar;assinar
silver;vocab-silver.jpg;"<img src=""vocab-silver.jpg"">";silver;plata;prata
sing;vocab-sing.jpg;"<img src=""vocab-sing.jpg"">";sing;canta;cantar
sister;vocab-sister.jpg;"<img src=""vocab-sister.jpg"">";sister;hermana;irmã
sit;vocab-sit.jpg;"<img src=""vocab-sit.jpg"">";sit;sentar;sentar
six;vocab-six.jpg;"<img src=""vocab-six.jpg"">";six;seis;seis
sixteen;vocab-sixteen.jpg;"<img src=""vocab-sixteen.jpg"">";sixteen;dieciséis;dezesseis
sixty;vocab-sixty.jpg;"<img src=""vocab-sixty.jpg"">";sixty;sesenta;sessenta
skin;vocab-skin.jpg;"<img src=""vocab-skin.jpg"">";skin;piel;pele
skirt;vocab-skirt.jpg;"<img src=""vocab-skirt.jpg"">";skirt;falda;saia
sky;vocab-sky.jpg;"<img src=""vocab-sky.jpg"">";sky;cielo;céu
sleep;vocab-sleep.jpg;"<img src=""vocab-sleep.jpg"">";sleep;dormir;dormir
slow;vocab-slow.jpg;"<img src=""vocab-slow.jpg"">";slow;lento;lento
small;vocab-small.jpg;"<img src=""vocab-small.jpg"">";small;pequeño;pequeno
smell;vocab-smell.jpg;"<img src=""vocab-smell.jpg"">";smell;oler;cheiro
smile;vocab-smile.jpg;"<img src=""vocab-smile.jpg"">";smile;sonrisa;sorrir
snow;vocab-snow.jpg;"<img src=""vocab-snow.jpg"">";snow;nieve;neve
soap;vocab-soap.jpg;"<img src=""vocab-soap.jpg"">";soap;jabón;Sabonete
soft;vocab-soft.jpg;"<img src=""vocab-soft.jpg"">";soft;suave;suave
soil;vocab-soil.jpg;"<img src=""vocab-soil.jpg"">";soil;suelo;solo
soldier;vocab-soldier.jpg;"<img src=""vocab-soldier.jpg"">";soldier;soldado;soldado
son;vocab-son.jpg;"<img src=""vocab-son.jpg"">";son;hijo;filho
song;vocab-song.jpg;"<img src=""vocab-song.jpg"">";song;canción;canção
sound;vocab-sound.jpg;"<img src=""vocab-sound.jpg"">";sound;sonido;som
soup;vocab-soup.jpg;"<img src=""vocab-soup.jpg"">";soup;sopa;sopa
south;vocab-south.jpg;"<img src=""vocab-south.jpg"">";south;sur;sul
space;vocab-space.jpg;"<img src=""vocab-space.jpg"">";space;espacio;espaço
speak;vocab-speak.jpg;"<img src=""vocab-speak.jpg"">";speak;hablar;falar
spoon;vocab-spoon.jpg;"<img src=""vocab-spoon.jpg"">";spoon;cuchara;colher
sport;vocab-sport.jpg;"<img src=""vocab-sport.jpg"">";sport;deporte;esporte
spring;vocab-spring.jpg;"<img src=""vocab-spring.jpg"">";spring;primavera;Primavera
square;vocab-square.jpg;"<img src=""vocab-square.jpg"">";square;cuadrado;quadrado
stain;vocab-stain.jpg;"<img src=""vocab-stain.jpg"">";stain;manchar;mancha
stand;vocab-stand.jpg;"<img src=""vocab-stand.jpg"">";stand;estar;ficar de pé
star;vocab-star.jpg;"<img src=""vocab-star.jpg"">";star;estrella;Estrela
stone;vocab-stone.jpg;"<img src=""vocab-stone.jpg"">";stone;Roca;pedra
stop;vocab-stop.jpg;"<img src=""vocab-stop.jpg"">";stop;detener;Pare
store;vocab-store.jpg;"<img src=""vocab-store.jpg"">";store;Tienda;loja
straight;vocab-straight.jpg;"<img src=""vocab-straight.jpg"">";straight;Derecho;direto
street;vocab-street.jpg;"<img src=""vocab-street.jpg"">";street;calle;rua
strong;vocab-strong.jpg;"<img src=""vocab-strong.jpg"">";strong;fuerte;Forte
student;vocab-student.jpg;"<img src=""vocab-student.jpg"">";student;estudiante;aluna
sugar;vocab-sugar.jpg;"<img src=""vocab-sugar.jpg"">";sugar;azúcar;açúcar
suit;vocab-suit.jpg;"<img src=""vocab-suit.jpg"">";suit;traje;terno
summer;vocab-summer.jpg;"<img src=""vocab-summer.jpg"">";summer;verano;verão
sun;vocab-sun.jpg;"<img src=""vocab-sun.jpg"">";sun;Dom;Sol
Sunday;vocab-Sunday.jpg;"<img src=""vocab-Sunday.jpg"">";Sunday;domingo;Domigo
sweat;vocab-sweat.jpg;"<img src=""vocab-sweat.jpg"">";sweat;sudor;suor
swim;vocab-swim.jpg;"<img src=""vocab-swim.jpg"">";swim;nadar;nadar
T-shirt;vocab-T-shirt.jpg;"<img src=""vocab-T-shirt.jpg"">";T-shirt;camiseta;camiseta
table;vocab-table.jpg;"<img src=""vocab-table.jpg"">";table;mesa;tabela
tall;vocab-tall.jpg;"<img src=""vocab-tall.jpg"">";tall;alto;alta
taste;vocab-taste.jpg;"<img src=""vocab-taste.jpg"">";taste;gusto;gosto
tea;vocab-tea.jpg;"<img src=""vocab-tea.jpg"">";tea;té;chá
teach;vocab-teach.jpg;"<img src=""vocab-teach.jpg"">";teach;enseñar;Ensinar
teacher;vocab-teacher.jpg;"<img src=""vocab-teacher.jpg"">";teacher;profesor;professor
team;vocab-team.jpg;"<img src=""vocab-team.jpg"">";team;equipo;equipe
tear;vocab-tear.jpg;"<img src=""vocab-tear.jpg"">";tear;lágrima;lágrima
technology;vocab-technology.jpg;"<img src=""vocab-technology.jpg"">";technology;tecnología;tecnologia
telephone;vocab-telephone.jpg;"<img src=""vocab-telephone.jpg"">";telephone;teléfono;Telefone
television;vocab-television.jpg;"<img src=""vocab-television.jpg"">";television;televisión;televisão
temperature;vocab-temperature.jpg;"<img src=""vocab-temperature.jpg"">";temperature;temperatura;temperatura
ten;vocab-ten.jpg;"<img src=""vocab-ten.jpg"">";ten;diez;dez
theater;vocab-theater.jpg;"<img src=""vocab-theater.jpg"">";theater;teatro;teatro
they;vocab-they.jpg;"<img src=""vocab-they.jpg"">";they;ellos;eles
thick;vocab-thick.jpg;"<img src=""vocab-thick.jpg"">";thick;grueso;Grosso
thin;vocab-thin.jpg;"<img src=""vocab-thin.jpg"">";thin;Delgado;fino
think;vocab-think.jpg;"<img src=""vocab-think.jpg"">";think;pensar;pensar
third;vocab-third.jpg;"<img src=""vocab-third.jpg"">";third;tercero;terceiro
thirteen;vocab-thirteen.jpg;"<img src=""vocab-thirteen.jpg"">";thirteen;trece;treze
thirty;vocab-thirty.jpg;"<img src=""vocab-thirty.jpg"">";thirty;treinta;trinta
thousand;vocab-thousand.jpg;"<img src=""vocab-thousand.jpg"">";thousand;mil;mil
three;vocab-three.jpg;"<img src=""vocab-three.jpg"">";three;Tres;três
throw;vocab-throw.jpg;"<img src=""vocab-throw.jpg"">";throw;lanzar;lançar
Thursday;vocab-Thursday.jpg;"<img src=""vocab-Thursday.jpg"">";Thursday;jueves;quinta-feira
ticket;vocab-ticket.jpg;"<img src=""vocab-ticket.jpg"">";ticket;boleto;bilhete
tight;vocab-tight.jpg;"<img src=""vocab-tight.jpg"">";tight;apretado;justa
time;vocab-time.jpg;"<img src=""vocab-time.jpg"">";time;hora;Tempo
tire;vocab-tire.jpg;"<img src=""vocab-tire.jpg"">";tire;neumático;pneu
toe;vocab-toe.jpg;"<img src=""vocab-toe.jpg"">";toe;dedo del pie;dedo do pé
tongue;vocab-tongue.jpg;"<img src=""vocab-tongue.jpg"">";tongue;lengua;língua
tool;vocab-tool.jpg;"<img src=""vocab-tool.jpg"">";tool;herramienta;ferramenta
tooth;vocab-tooth.jpg;"<img src=""vocab-tooth.jpg"">";tooth;diente;dente
top;vocab-top.jpg;"<img src=""vocab-top.jpg"">";top;parte superior;topo
touch;vocab-touch.jpg;"<img src=""vocab-touch.jpg"">";touch;toque;toque
town;vocab-town.jpg;"<img src=""vocab-town.jpg"">";town;pueblo;Cidade
train;vocab-train.jpg;"<img src=""vocab-train.jpg"">";train;entrenar;treinar
train station;vocab-train station.jpg;"<img src=""vocab-train station.jpg"">";train station;estación de tren;estação de trem
transportation;vocab-transportation.jpg;"<img src=""vocab-transportation.jpg"">";transportation;transporte;transporte
tree;vocab-tree.jpg;"<img src=""vocab-tree.jpg"">";tree;árbol;árvore
truck;vocab-truck.jpg;"<img src=""vocab-truck.jpg"">";truck;camión;caminhão
Tuesday;vocab-Tuesday.jpg;"<img src=""vocab-Tuesday.jpg"">";Tuesday;martes;terça
turn;vocab-turn.jpg;"<img src=""vocab-turn.jpg"">";turn;giro;virar
twelve;vocab-twelve.jpg;"<img src=""vocab-twelve.jpg"">";twelve;doce;doze
twenty;vocab-twenty.jpg;"<img src=""vocab-twenty.jpg"">";twenty;veinte;vinte
two;vocab-two.jpg;"<img src=""vocab-two.jpg"">";two;dos;dois
ugly;vocab-ugly.jpg;"<img src=""vocab-ugly.jpg"">";ugly;feo;feio
university;vocab-university.jpg;"<img src=""vocab-university.jpg"">";university;Universidad;universidade
up;vocab-up.jpg;"<img src=""vocab-up.jpg"">";up;arriba;acima
valley;vocab-valley.jpg;"<img src=""vocab-valley.jpg"">";valley;Valle;vale
verb;vocab-verb.jpg;"<img src=""vocab-verb.jpg"">";verb;verbo;verbo
victim;vocab-victim.jpg;"<img src=""vocab-victim.jpg"">";victim;víctima;vítima
voice;vocab-voice.jpg;"<img src=""vocab-voice.jpg"">";voice;voz;voz
vowel;vocab-vowel.jpg;"<img src=""vocab-vowel.jpg"">";vowel;vocal;vogal
waiter;vocab-waiter.jpg;"<img src=""vocab-waiter.jpg"">";waiter;camarero;garçom
wake up;vocab-wake up.jpg;"<img src=""vocab-wake up.jpg"">";wake up;despertar;despertar
walk;vocab-walk.jpg;"<img src=""vocab-walk.jpg"">";walk;caminar;andar
wall;vocab-wall.jpg;"<img src=""vocab-wall.jpg"">";wall;pared;parede
war;vocab-war.jpg;"<img src=""vocab-war.jpg"">";war;guerra;guerra
warm;vocab-warm.jpg;"<img src=""vocab-warm.jpg"">";warm;calentar;caloroso
wash;vocab-wash.jpg;"<img src=""vocab-wash.jpg"">";wash;lavar;lavar
watch;vocab-watch.jpg;"<img src=""vocab-watch.jpg"">";watch;reloj;ver
water;vocab-water.jpg;"<img src=""vocab-water.jpg"">";water;agua;água
wave;vocab-wave.jpg;"<img src=""vocab-wave.jpg"">";wave;ola;onda
we;vocab-we.jpg;"<img src=""vocab-we.jpg"">";we;nosotros;nós
weak;vocab-weak.jpg;"<img src=""vocab-weak.jpg"">";weak;débiles;fraco
wear;vocab-wear.jpg;"<img src=""vocab-wear.jpg"">";wear;vestir;vestir
wedding;vocab-wedding.jpg;"<img src=""vocab-wedding.jpg"">";wedding;Boda;Casamento
Wednesday;vocab-Wednesday.jpg;"<img src=""vocab-Wednesday.jpg"">";Wednesday;miércoles;quarta-feira
week;vocab-week.jpg;"<img src=""vocab-week.jpg"">";week;semana;semana
weight;vocab-weight.jpg;"<img src=""vocab-weight.jpg"">";weight;peso;peso
west;vocab-west.jpg;"<img src=""vocab-west.jpg"">";west;Oeste;oeste
wet;vocab-wet.jpg;"<img src=""vocab-wet.jpg"">";wet;mojado;molhado
white;vocab-white.jpg;"<img src=""vocab-white.jpg"">";white;blanco;branco
wide;vocab-wide.jpg;"<img src=""vocab-wide.jpg"">";wide;amplio;Largo
wife;vocab-wife.jpg;"<img src=""vocab-wife.jpg"">";wife;esposa;esposa
win;vocab-win.jpg;"<img src=""vocab-win.jpg"">";win;ganar;ganhar
wind;vocab-wind.jpg;"<img src=""vocab-wind.jpg"">";wind;viento;vento
window;vocab-window.jpg;"<img src=""vocab-window.jpg"">";window;ventana;janela
wine;vocab-wine.jpg;"<img src=""vocab-wine.jpg"">";wine;vino;vinho
wing;vocab-wing.jpg;"<img src=""vocab-wing.jpg"">";wing;ala;asa
winter;vocab-winter.jpg;"<img src=""vocab-winter.jpg"">";winter;invierno;inverno
woman;vocab-woman.jpg;"<img src=""vocab-woman.jpg"">";woman;mujer;mulher
wood;vocab-wood.jpg;"<img src=""vocab-wood.jpg"">";wood;madera;madeira
work;vocab-work.jpg;"<img src=""vocab-work.jpg"">";work;trabajo;trabalhos
world;vocab-world.jpg;"<img src=""vocab-world.jpg"">";world;mundo;mundo
write;vocab-write.jpg;"<img src=""vocab-write.jpg"">";write;escribir;escrever
yard;vocab-yard.jpg;"<img src=""vocab-yard.jpg"">";yard;yarda;Jardim
year;vocab-year.jpg;"<img src=""vocab-year.jpg"">";year;año;ano
yellow;vocab-yellow.jpg;"<img src=""vocab-yellow.jpg"">";yellow;amarillo;amarelo
yes;vocab-yes.jpg;"<img src=""vocab-yes.jpg"">";yes;si;sim
you;vocab-you.jpg;"<img src=""vocab-you.jpg"">";you;tú;vocês
young;vocab-young.jpg;"<img src=""vocab-young.jpg"">";young;joven;jovem
zero;vocab-zero.jpg;"<img src=""vocab-zero.jpg"">";zero;cero;zero
