word;image;image_html;english;spanish;portuguese;french;french_audio;french_audio_html
fast;vocab-fast.jpg;"<img src=""vocab-fast.jpg"">";fast;rápido;rápido;rapide;vocab-french-rapide.mp3;[sound:vocab-french-rapide.mp3]
father;vocab-father.jpg;"<img src=""vocab-father.jpg"">";father;padre;pai;père;vocab-french-père.mp3;[sound:vocab-french-père.mp3]
February;vocab-February.jpg;"<img src=""vocab-February.jpg"">";February;febrero;fevereiro;février;vocab-french-février.mp3;[sound:vocab-french-février.mp3]
feed;vocab-feed.jpg;"<img src=""vocab-feed.jpg"">";feed;alimentar;alimentação;nourrir;vocab-french-nourrir.mp3;[sound:vocab-french-nourrir.mp3]
female;vocab-female.jpg;"<img src=""vocab-female.jpg"">";female;hembra;fêmea;femme;vocab-french-femme.mp3;[sound:vocab-french-femme.mp3]
fifteen;vocab-fifteen.jpg;"<img src=""vocab-fifteen.jpg"">";fifteen;quince;quinze;quinze;vocab-french-quinze.mp3;[sound:vocab-french-quinze.mp3]
fifth;vocab-fifth.jpg;"<img src=""vocab-fifth.jpg"">";fifth;quinto;quinto;cinquième;vocab-french-cinquième.mp3;[sound:vocab-french-cinquième.mp3]
fifty;vocab-fifty.jpg;"<img src=""vocab-fifty.jpg"">";fifty;cincuenta;cinquenta;cinquante;vocab-french-cinquante.mp3;[sound:vocab-french-cinquante.mp3]
fight;vocab-fight.jpg;"<img src=""vocab-fight.jpg"">";fight;lucha;lutar;combattre;vocab-french-combattre.mp3;[sound:vocab-french-combattre.mp3]
find;vocab-find.jpg;"<img src=""vocab-find.jpg"">";find;encontrar;achar;trouver;vocab-french-trouver.mp3;[sound:vocab-french-trouver.mp3]
finger;vocab-finger.jpg;"<img src=""vocab-finger.jpg"">";finger;dedo;dedo;doigt;vocab-french-doigt.mp3;[sound:vocab-french-doigt.mp3]
fire;vocab-fire.jpg;"<img src=""vocab-fire.jpg"">";fire;fuego;fogo;Feu;vocab-french-Feu.mp3;[sound:vocab-french-Feu.mp3]
first;vocab-first.jpg;"<img src=""vocab-first.jpg"">";first;primero;primeiro;première;vocab-french-première.mp3;[sound:vocab-french-première.mp3]
fish;vocab-fish.jpg;"<img src=""vocab-fish.jpg"">";fish;pescado;peixe;poisson;vocab-french-poisson.mp3;[sound:vocab-french-poisson.mp3]
five;vocab-five.jpg;"<img src=""vocab-five.jpg"">";five;cinco;cinco;cinq;vocab-french-cinq.mp3;[sound:vocab-french-cinq.mp3]
flat;vocab-flat.jpg;"<img src=""vocab-flat.jpg"">";flat;plano;plano;plat;vocab-french-plat.mp3;[sound:vocab-french-plat.mp3]
floor;vocab-floor.jpg;"<img src=""vocab-floor.jpg"">";floor;suelo;piso;sol;vocab-french-sol.mp3;[sound:vocab-french-sol.mp3]
flower;vocab-flower.jpg;"<img src=""vocab-flower.jpg"">";flower;flor;flor;fleur;vocab-french-fleur.mp3;[sound:vocab-french-fleur.mp3]
fly;vocab-fly.jpg;"<img src=""vocab-fly.jpg"">";fly;mosca;mosca;mouche;vocab-french-mouche.mp3;[sound:vocab-french-mouche.mp3]
follow;vocab-follow.jpg;"<img src=""vocab-follow.jpg"">";follow;seguir;seguir;suivre;vocab-french-suivre.mp3;[sound:vocab-french-suivre.mp3]
food;vocab-food.jpg;"<img src=""vocab-food.jpg"">";food;comida;Comida;aliments;vocab-french-aliments.mp3;[sound:vocab-french-aliments.mp3]
foot;vocab-foot.jpg;"<img src=""vocab-foot.jpg"">";foot;pie;pé;pied;vocab-french-pied.mp3;[sound:vocab-french-pied.mp3]
forest;vocab-forest.jpg;"<img src=""vocab-forest.jpg"">";forest;bosque;floresta;forêt;vocab-french-forêt.mp3;[sound:vocab-french-forêt.mp3]
fork;vocab-fork.jpg;"<img src=""vocab-fork.jpg"">";fork;tenedor;Forquilha;fourchette;vocab-french-fourchette.mp3;[sound:vocab-french-fourchette.mp3]
forty;vocab-forty.jpg;"<img src=""vocab-forty.jpg"">";forty;cuarenta;quarenta;quarante;vocab-french-quarante.mp3;[sound:vocab-french-quarante.mp3]
four;vocab-four.jpg;"<img src=""vocab-four.jpg"">";four;cuatro;quatro;quatre;vocab-french-quatre.mp3;[sound:vocab-french-quatre.mp3]
fourteen;vocab-fourteen.jpg;"<img src=""vocab-fourteen.jpg"">";fourteen;catorce;quatorze;Quatorze;vocab-french-Quatorze.mp3;[sound:vocab-french-Quatorze.mp3]
fourth;vocab-fourth.jpg;"<img src=""vocab-fourth.jpg"">";fourth;cuarto;quarto;quatrième;vocab-french-quatrième.mp3;[sound:vocab-french-quatrième.mp3]
Friday;vocab-Friday.jpg;"<img src=""vocab-Friday.jpg"">";Friday;viernes;sexta-feira;vendredi;vocab-french-vendredi.mp3;[sound:vocab-french-vendredi.mp3]
friend;vocab-friend.jpg;"<img src=""vocab-friend.jpg"">";friend;amigo;amigo;ami;vocab-french-ami.mp3;[sound:vocab-french-ami.mp3]
front;vocab-front.jpg;"<img src=""vocab-front.jpg"">";front;frente;frente;devant;vocab-french-devant.mp3;[sound:vocab-french-devant.mp3]
game;vocab-game.jpg;"<img src=""vocab-game.jpg"">";game;juego;jogos;jeu;vocab-french-jeu.mp3;[sound:vocab-french-jeu.mp3]
garden;vocab-garden.jpg;"<img src=""vocab-garden.jpg"">";garden;jardín;Jardim;jardin;vocab-french-jardin.mp3;[sound:vocab-french-jardin.mp3]
gasoline;vocab-gasoline.jpg;"<img src=""vocab-gasoline.jpg"">";gasoline;gasolina;Gasolina;essence;vocab-french-essence.mp3;[sound:vocab-french-essence.mp3]
gift;vocab-gift.jpg;"<img src=""vocab-gift.jpg"">";gift;regalo;Presente;cadeau;vocab-french-cadeau.mp3;[sound:vocab-french-cadeau.mp3]
girl;vocab-girl.jpg;"<img src=""vocab-girl.jpg"">";girl;chica;garota;fille;vocab-french-fille.mp3;[sound:vocab-french-fille.mp3]
glass;vocab-glass.jpg;"<img src=""vocab-glass.jpg"">";glass;vaso;copo;verre;vocab-french-verre.mp3;[sound:vocab-french-verre.mp3]
go;vocab-go.jpg;"<img src=""vocab-go.jpg"">";go;vamos;ir;aller;vocab-french-aller.mp3;[sound:vocab-french-aller.mp3]
God;vocab-God.jpg;"<img src=""vocab-God.jpg"">";God;Dios;Deus;Dieu;vocab-french-Dieu.mp3;[sound:vocab-french-Dieu.mp3]
gold;vocab-gold.jpg;"<img src=""vocab-gold.jpg"">";gold;oro;ouro;or;vocab-french-or.mp3;[sound:vocab-french-or.mp3]
good;vocab-good.jpg;"<img src=""vocab-good.jpg"">";good;bueno;bom;bon;vocab-french-bon.mp3;[sound:vocab-french-bon.mp3]
grandfather;vocab-grandfather.jpg;"<img src=""vocab-grandfather.jpg"">";grandfather;abuelo;avô;grand-père;vocab-french-grand-père.mp3;[sound:vocab-french-grand-père.mp3]
grandmother;vocab-grandmother.jpg;"<img src=""vocab-grandmother.jpg"">";grandmother;abuela;avó;grand-mère;vocab-french-grand-mère.mp3;[sound:vocab-french-grand-mère.mp3]
grass;vocab-grass.jpg;"<img src=""vocab-grass.jpg"">";grass;césped;Relva;gazon;vocab-french-gazon.mp3;[sound:vocab-french-gazon.mp3]
gray;vocab-gray.jpg;"<img src=""vocab-gray.jpg"">";gray;gris;cinza;grise;vocab-french-grise.mp3;[sound:vocab-french-grise.mp3]
green;vocab-green.jpg;"<img src=""vocab-green.jpg"">";green;verde;verde;vert;vocab-french-vert.mp3;[sound:vocab-french-vert.mp3]
ground;vocab-ground.jpg;"<img src=""vocab-ground.jpg"">";ground;suelo;terra;sol;vocab-french-sol.mp3;[sound:vocab-french-sol.mp3]
grow;vocab-grow.jpg;"<img src=""vocab-grow.jpg"">";grow;crecer;crescer;grandir;vocab-french-grandir.mp3;[sound:vocab-french-grandir.mp3]
gun;vocab-gun.jpg;"<img src=""vocab-gun.jpg"">";gun;pistola;arma de fogo;arme à feu;vocab-french-arme à feu.mp3;[sound:vocab-french-arme à feu.mp3]
hair;vocab-hair.jpg;"<img src=""vocab-hair.jpg"">";hair;cabello;cabelo;cheveux;vocab-french-cheveux.mp3;[sound:vocab-french-cheveux.mp3]
half;vocab-half.jpg;"<img src=""vocab-half.jpg"">";half;medio;metade;demi;vocab-french-demi.mp3;[sound:vocab-french-demi.mp3]
hand;vocab-hand.jpg;"<img src=""vocab-hand.jpg"">";hand;mano;mão;main;vocab-french-main.mp3;[sound:vocab-french-main.mp3]
hang;vocab-hang.jpg;"<img src=""vocab-hang.jpg"">";hang;colgar;pendurar;accrocher;vocab-french-accrocher.mp3;[sound:vocab-french-accrocher.mp3]
happy;vocab-happy.jpg;"<img src=""vocab-happy.jpg"">";happy;feliz;feliz;heureux;vocab-french-heureux.mp3;[sound:vocab-french-heureux.mp3]
hard;vocab-hard.jpg;"<img src=""vocab-hard.jpg"">";hard;difícil;Difícil;difficile;vocab-french-difficile.mp3;[sound:vocab-french-difficile.mp3]
hat;vocab-hat.jpg;"<img src=""vocab-hat.jpg"">";hat;sombrero;chapéu;chapeau;vocab-french-chapeau.mp3;[sound:vocab-french-chapeau.mp3]
he;vocab-he.jpg;"<img src=""vocab-he.jpg"">";he;él;ele;il;vocab-french-il.mp3;[sound:vocab-french-il.mp3]
head;vocab-head.jpg;"<img src=""vocab-head.jpg"">";head;cabeza;cabeça;tête;vocab-french-tête.mp3;[sound:vocab-french-tête.mp3]
healthy;vocab-healthy.jpg;"<img src=""vocab-healthy.jpg"">";healthy;saludable;saudável;sain;vocab-french-sain.mp3;[sound:vocab-french-sain.mp3]
hear;vocab-hear.jpg;"<img src=""vocab-hear.jpg"">";hear;oír;ouvir;écouter;vocab-french-écouter.mp3;[sound:vocab-french-écouter.mp3]
heart;vocab-heart.jpg;"<img src=""vocab-heart.jpg"">";heart;corazón;coração;cœur;vocab-french-cœur.mp3;[sound:vocab-french-cœur.mp3]
heat;vocab-heat.jpg;"<img src=""vocab-heat.jpg"">";heat;calor;calor;chaleur;vocab-french-chaleur.mp3;[sound:vocab-french-chaleur.mp3]
heaven;vocab-heaven.jpg;"<img src=""vocab-heaven.jpg"">";heaven;paraíso;paraíso;paradis;vocab-french-paradis.mp3;[sound:vocab-french-paradis.mp3]
heavy;vocab-heavy.jpg;"<img src=""vocab-heavy.jpg"">";heavy;pesado;pesado;lourd;vocab-french-lourd.mp3;[sound:vocab-french-lourd.mp3]
hell;vocab-hell.jpg;"<img src=""vocab-hell.jpg"">";hell;infierno;inferno;enfer;vocab-french-enfer.mp3;[sound:vocab-french-enfer.mp3]
high;vocab-high.jpg;"<img src=""vocab-high.jpg"">";high;alto;alto;haut;vocab-french-haut.mp3;[sound:vocab-french-haut.mp3]
hill;vocab-hill.jpg;"<img src=""vocab-hill.jpg"">";hill;colina;Colina;colline;vocab-french-colline.mp3;[sound:vocab-french-colline.mp3]
hole;vocab-hole.jpg;"<img src=""vocab-hole.jpg"">";hole;agujero;buraco;trou;vocab-french-trou.mp3;[sound:vocab-french-trou.mp3]
horse;vocab-horse.jpg;"<img src=""vocab-horse.jpg"">";horse;caballo;cavalo;cheval;vocab-french-cheval.mp3;[sound:vocab-french-cheval.mp3]
hospital;vocab-hospital.jpg;"<img src=""vocab-hospital.jpg"">";hospital;hospital;hospital;hôpital;vocab-french-hôpital.mp3;[sound:vocab-french-hôpital.mp3]
hot;vocab-hot.jpg;"<img src=""vocab-hot.jpg"">";hot;caliente;quente;chaud;vocab-french-chaud.mp3;[sound:vocab-french-chaud.mp3]
hotel;vocab-hotel.jpg;"<img src=""vocab-hotel.jpg"">";hotel;hotel;hotel;Hôtel;vocab-french-Hôtel.mp3;[sound:vocab-french-Hôtel.mp3]
hour;vocab-hour.jpg;"<img src=""vocab-hour.jpg"">";hour;hora;hora;heure;vocab-french-heure.mp3;[sound:vocab-french-heure.mp3]
house;vocab-house.jpg;"<img src=""vocab-house.jpg"">";house;casa;casa;maison;vocab-french-maison.mp3;[sound:vocab-french-maison.mp3]
human;vocab-human.jpg;"<img src=""vocab-human.jpg"">";human;humano;humano;Humain;vocab-french-Humain.mp3;[sound:vocab-french-Humain.mp3]
hundred;vocab-hundred.jpg;"<img src=""vocab-hundred.jpg"">";hundred;cien;centenas;cent;vocab-french-cent.mp3;[sound:vocab-french-cent.mp3]
husband;vocab-husband.jpg;"<img src=""vocab-husband.jpg"">";husband;marido;esposo;mari;vocab-french-mari.mp3;[sound:vocab-french-mari.mp3]
I;vocab-I.jpg;"<img src=""vocab-I.jpg"">";I;yo;eu;je;vocab-french-je.mp3;[sound:vocab-french-je.mp3]
ice;vocab-ice.jpg;"<img src=""vocab-ice.jpg"">";ice;hielo;gelo;glace;vocab-french-glace.mp3;[sound:vocab-french-glace.mp3]
image;vocab-image.jpg;"<img src=""vocab-image.jpg"">";image;imagen;imagem;image;vocab-french-image.mp3;[sound:vocab-french-image.mp3]
inch;vocab-inch.jpg;"<img src=""vocab-inch.jpg"">";inch;pulgada;polegada;pouce;vocab-french-pouce.mp3;[sound:vocab-french-pouce.mp3]
injury;vocab-injury.jpg;"<img src=""vocab-injury.jpg"">";injury;lesión;ferimentos;blessure;vocab-french-blessure.mp3;[sound:vocab-french-blessure.mp3]
inside;vocab-inside.jpg;"<img src=""vocab-inside.jpg"">";inside;dentro;dentro de;intérieur;vocab-french-intérieur.mp3;[sound:vocab-french-intérieur.mp3]
instrument;vocab-instrument.jpg;"<img src=""vocab-instrument.jpg"">";instrument;instrumento;instrumento;instrument;vocab-french-instrument.mp3;[sound:vocab-french-instrument.mp3]
island;vocab-island.jpg;"<img src=""vocab-island.jpg"">";island;isla;ilha;île;vocab-french-île.mp3;[sound:vocab-french-île.mp3]
it;vocab-it.jpg;"<img src=""vocab-it.jpg"">";it;eso;isso;il;vocab-french-il.mp3;[sound:vocab-french-il.mp3]
January;vocab-January.jpg;"<img src=""vocab-January.jpg"">";January;enero;Janeiro;janvier;vocab-french-janvier.mp3;[sound:vocab-french-janvier.mp3]
job;vocab-job.jpg;"<img src=""vocab-job.jpg"">";job;trabajo;trabalho;travail;vocab-french-travail.mp3;[sound:vocab-french-travail.mp3]
juice;vocab-juice.jpg;"<img src=""vocab-juice.jpg"">";juice;jugo;sumo;jus;vocab-french-jus.mp3;[sound:vocab-french-jus.mp3]
July;vocab-July.jpg;"<img src=""vocab-July.jpg"">";July;julio;julho;juillet;vocab-french-juillet.mp3;[sound:vocab-french-juillet.mp3]
jump;vocab-jump.jpg;"<img src=""vocab-jump.jpg"">";jump;saltar;pular;sauter;vocab-french-sauter.mp3;[sound:vocab-french-sauter.mp3]
June;vocab-June.jpg;"<img src=""vocab-June.jpg"">";June;junio;Junho;juin;vocab-french-juin.mp3;[sound:vocab-french-juin.mp3]
key;vocab-key.jpg;"<img src=""vocab-key.jpg"">";key;llave;chave;clé;vocab-french-clé.mp3;[sound:vocab-french-clé.mp3]
kill;vocab-kill.jpg;"<img src=""vocab-kill.jpg"">";kill;matar;mate;tuer;vocab-french-tuer.mp3;[sound:vocab-french-tuer.mp3]
kilogram;vocab-kilogram.jpg;"<img src=""vocab-kilogram.jpg"">";kilogram;kilogramo;quilograma;kilogramme;vocab-french-kilogramme.mp3;[sound:vocab-french-kilogramme.mp3]
king;vocab-king.jpg;"<img src=""vocab-king.jpg"">";king;rey;Rei;roi;vocab-french-roi.mp3;[sound:vocab-french-roi.mp3]
kiss;vocab-kiss.jpg;"<img src=""vocab-kiss.jpg"">";kiss;beso;beijo;embrasser;vocab-french-embrasser.mp3;[sound:vocab-french-embrasser.mp3]
kitchen;vocab-kitchen.jpg;"<img src=""vocab-kitchen.jpg"">";kitchen;cocina;cozinha;cuisine;vocab-french-cuisine.mp3;[sound:vocab-french-cuisine.mp3]
knee;vocab-knee.jpg;"<img src=""vocab-knee.jpg"">";knee;rodilla;joelho;le genou;vocab-french-le genou.mp3;[sound:vocab-french-le genou.mp3]
knife;vocab-knife.jpg;"<img src=""vocab-knife.jpg"">";knife;cuchillo;faca;couteau;vocab-french-couteau.mp3;[sound:vocab-french-couteau.mp3]
lake;vocab-lake.jpg;"<img src=""vocab-lake.jpg"">";lake;lago;Lago;Lac;vocab-french-Lac.mp3;[sound:vocab-french-Lac.mp3]
lamp;vocab-lamp.jpg;"<img src=""vocab-lamp.jpg"">";lamp;lámpara;luminária;lampe;vocab-french-lampe.mp3;[sound:vocab-french-lampe.mp3]
laptop;vocab-laptop.jpg;"<img src=""vocab-laptop.jpg"">";laptop;ordenador portátil;computador portátil;portable;vocab-french-portable.mp3;[sound:vocab-french-portable.mp3]
laugh;vocab-laugh.jpg;"<img src=""vocab-laugh.jpg"">";laugh;reír;rir;rire;vocab-french-rire.mp3;[sound:vocab-french-rire.mp3]
lawyer;vocab-lawyer.jpg;"<img src=""vocab-lawyer.jpg"">";lawyer;abogado;advogado;avocat;vocab-french-avocat.mp3;[sound:vocab-french-avocat.mp3]
leaf;vocab-leaf.jpg;"<img src=""vocab-leaf.jpg"">";leaf;hoja;Folha;feuille;vocab-french-feuille.mp3;[sound:vocab-french-feuille.mp3]
learn;vocab-learn.jpg;"<img src=""vocab-learn.jpg"">";learn;aprender;aprender;apprendre;vocab-french-apprendre.mp3;[sound:vocab-french-apprendre.mp3]
left;vocab-left.jpg;"<img src=""vocab-left.jpg"">";left;izquierda;deixou;gauche;vocab-french-gauche.mp3;[sound:vocab-french-gauche.mp3]
leg;vocab-leg.jpg;"<img src=""vocab-leg.jpg"">";leg;pierna;perna;jambe;vocab-french-jambe.mp3;[sound:vocab-french-jambe.mp3]
lemon;vocab-lemon.jpg;"<img src=""vocab-lemon.jpg"">";lemon;limón;limão;citron;vocab-french-citron.mp3;[sound:vocab-french-citron.mp3]
letter;vocab-letter.jpg;"<img src=""vocab-letter.jpg"">";letter;carta;carta;lettre;vocab-french-lettre.mp3;[sound:vocab-french-lettre.mp3]
library;vocab-library.jpg;"<img src=""vocab-library.jpg"">";library;biblioteca;biblioteca;bibliothèque;vocab-french-bibliothèque.mp3;[sound:vocab-french-bibliothèque.mp3]
lie down;vocab-lie down.jpg;"<img src=""vocab-lie down.jpg"">";lie down;acostarse;deitar-se;s'allonger;vocab-french-s'allonger.mp3;[sound:vocab-french-s'allonger.mp3]
lift;vocab-lift.jpg;"<img src=""vocab-lift.jpg"">";lift;levantar;levantar;soulever;vocab-french-soulever.mp3;[sound:vocab-french-soulever.mp3]
light (brightness);vocab-light (brightness).jpg;"<img src=""vocab-light (brightness).jpg"">";light;claro;claro;clair;vocab-french-clair.mp3;[sound:vocab-french-clair.mp3]
light (noun);vocab-light (noun).jpg;"<img src=""vocab-light (noun).jpg"">";light;luz;claro;lumière;vocab-french-lumière.mp3;[sound:vocab-french-lumière.mp3]
light (weight);vocab-light (weight).jpg;"<img src=""vocab-light (weight).jpg"">";light;ligero;claro;léger;vocab-french-léger.mp3;[sound:vocab-french-léger.mp3]
lip;vocab-lip.jpg;"<img src=""vocab-lip.jpg"">";lip;labio;lábio;lèvre;vocab-french-lèvre.mp3;[sound:vocab-french-lèvre.mp3]
listen;vocab-listen.jpg;"<img src=""vocab-listen.jpg"">";listen;escuchar;ouvir;écouter;vocab-french-écouter.mp3;[sound:vocab-french-écouter.mp3]
location;vocab-location.jpg;"<img src=""vocab-location.jpg"">";location;ubicación;localização;lieu;vocab-french-lieu.mp3;[sound:vocab-french-lieu.mp3]
lock;vocab-lock.jpg;"<img src=""vocab-lock.jpg"">";lock;candado;cadeado;cadenas;vocab-french-cadenas.mp3;[sound:vocab-french-cadenas.mp3]
long;vocab-long.jpg;"<img src=""vocab-long.jpg"">";long;largo;longo;long;vocab-french-long.mp3;[sound:vocab-french-long.mp3]
loose;vocab-loose.jpg;"<img src=""vocab-loose.jpg"">";loose;suelto;solto;ample;vocab-french-ample.mp3;[sound:vocab-french-ample.mp3]
lose;vocab-lose.jpg;"<img src=""vocab-lose.jpg"">";lose;perder;perder;perdre;vocab-french-perdre.mp3;[sound:vocab-french-perdre.mp3]
loud;vocab-loud.jpg;"<img src=""vocab-loud.jpg"">";loud;ruidoso;alto;bruyant;vocab-french-bruyant.mp3;[sound:vocab-french-bruyant.mp3]
love;vocab-love.jpg;"<img src=""vocab-love.jpg"">";love;amar;amar;aimer;vocab-french-aimer.mp3;[sound:vocab-french-aimer.mp3]
low;vocab-low.jpg;"<img src=""vocab-low.jpg"">";low;bajo;baixo;bas;vocab-french-bas.mp3;[sound:vocab-french-bas.mp3]
lunch;vocab-lunch.jpg;"<img src=""vocab-lunch.jpg"">";lunch;almuerzo;almoço;déjeuner;vocab-french-déjeuner.mp3;[sound:vocab-french-déjeuner.mp3]
magazine;vocab-magazine.jpg;"<img src=""vocab-magazine.jpg"">";magazine;revista;revista;magazine;vocab-french-magazine.mp3;[sound:vocab-french-magazine.mp3]
male;vocab-male.jpg;"<img src=""vocab-male.jpg"">";male;masculino;Masculino;masculin;vocab-french-masculin.mp3;[sound:vocab-french-masculin.mp3]
man;vocab-man.jpg;"<img src=""vocab-man.jpg"">";man;hombre;homen;homme;vocab-french-homme.mp3;[sound:vocab-french-homme.mp3]
manager;vocab-manager.jpg;"<img src=""vocab-manager.jpg"">";manager;gerente;Gerente;directeur;vocab-french-directeur.mp3;[sound:vocab-french-directeur.mp3]
map;vocab-map.jpg;"<img src=""vocab-map.jpg"">";map;mapa;mapa;carte;vocab-french-carte.mp3;[sound:vocab-french-carte.mp3]
March;vocab-March.jpg;"<img src=""vocab-March.jpg"">";March;marzo;Março;mars;vocab-french-mars.mp3;[sound:vocab-french-mars.mp3]
market;vocab-market.jpg;"<img src=""vocab-market.jpg"">";market;mercado;mercado;marché;vocab-french-marché.mp3;[sound:vocab-french-marché.mp3]
marriage;vocab-marriage.jpg;"<img src=""vocab-marriage.jpg"">";marriage;matrimonio;casado;mariage;vocab-french-mariage.mp3;[sound:vocab-french-mariage.mp3]
marry;vocab-marry.jpg;"<img src=""vocab-marry.jpg"">";marry;casar;casar;marier;vocab-french-marier.mp3;[sound:vocab-french-marier.mp3]
material;vocab-material.jpg;"<img src=""vocab-material.jpg"">";material;material;material;Matériel;vocab-french-Matériel.mp3;[sound:vocab-french-Matériel.mp3]
May;vocab-May.jpg;"<img src=""vocab-May.jpg"">";May;mayo;Maio;Peut;vocab-french-Peut.mp3;[sound:vocab-french-Peut.mp3]
mean;vocab-mean.jpg;"<img src=""vocab-mean.jpg"">";mean;significar;significar;signifier;vocab-french-signifier.mp3;[sound:vocab-french-signifier.mp3]
medicine;vocab-medicine.jpg;"<img src=""vocab-medicine.jpg"">";medicine;medicina;medicamento;Médicament;vocab-french-Médicament.mp3;[sound:vocab-french-Médicament.mp3]
melt;vocab-melt.jpg;"<img src=""vocab-melt.jpg"">";melt;derretir;fundição;fondre;vocab-french-fondre.mp3;[sound:vocab-french-fondre.mp3]
metal;vocab-metal.jpg;"<img src=""vocab-metal.jpg"">";metal;metal;metal;métal;vocab-french-métal.mp3;[sound:vocab-french-métal.mp3]
meter;vocab-meter.jpg;"<img src=""vocab-meter.jpg"">";meter;metro;metro;mètre;vocab-french-mètre.mp3;[sound:vocab-french-mètre.mp3]
milk;vocab-milk.jpg;"<img src=""vocab-milk.jpg"">";milk;leche;leite;Lait;vocab-french-Lait.mp3;[sound:vocab-french-Lait.mp3]
million;vocab-million.jpg;"<img src=""vocab-million.jpg"">";million;millón;milhão;million;vocab-french-million.mp3;[sound:vocab-french-million.mp3]
minute;vocab-minute.jpg;"<img src=""vocab-minute.jpg"">";minute;minuto;minuto;minute;vocab-french-minute.mp3;[sound:vocab-french-minute.mp3]
mix;vocab-mix.jpg;"<img src=""vocab-mix.jpg"">";mix;mezclar;misturar;mélanger;vocab-french-mélanger.mp3;[sound:vocab-french-mélanger.mp3]
Monday;vocab-Monday.jpg;"<img src=""vocab-Monday.jpg"">";Monday;lunes;Segunda-feira;Lundi;vocab-french-Lundi.mp3;[sound:vocab-french-Lundi.mp3]
money;vocab-money.jpg;"<img src=""vocab-money.jpg"">";money;dinero;dinheiro;argent;vocab-french-argent.mp3;[sound:vocab-french-argent.mp3]
month;vocab-month.jpg;"<img src=""vocab-month.jpg"">";month;mes;mês;mois;vocab-french-mois.mp3;[sound:vocab-french-mois.mp3]
moon;vocab-moon.jpg;"<img src=""vocab-moon.jpg"">";moon;Luna;lua;lune;vocab-french-lune.mp3;[sound:vocab-french-lune.mp3]
morning;vocab-morning.jpg;"<img src=""vocab-morning.jpg"">";morning;mañana;manhã;Matin;vocab-french-Matin.mp3;[sound:vocab-french-Matin.mp3]
mother;vocab-mother.jpg;"<img src=""vocab-mother.jpg"">";mother;madre;mãe;mère;vocab-french-mère.mp3;[sound:vocab-french-mère.mp3]
mountain;vocab-mountain.jpg;"<img src=""vocab-mountain.jpg"">";mountain;montaña;montanha;montagne;vocab-french-montagne.mp3;[sound:vocab-french-montagne.mp3]
mouse;vocab-mouse.jpg;"<img src=""vocab-mouse.jpg"">";mouse;ratón;mouse;Souris;vocab-french-Souris.mp3;[sound:vocab-french-Souris.mp3]
mouth;vocab-mouth.jpg;"<img src=""vocab-mouth.jpg"">";mouth;boca;boca;bouche;vocab-french-bouche.mp3;[sound:vocab-french-bouche.mp3]
movie;vocab-movie.jpg;"<img src=""vocab-movie.jpg"">";movie;película;filme;film;vocab-french-film.mp3;[sound:vocab-french-film.mp3]
murder;vocab-murder.jpg;"<img src=""vocab-murder.jpg"">";murder;asesinato;assassinato;meurtre;vocab-french-meurtre.mp3;[sound:vocab-french-meurtre.mp3]
music;vocab-music.jpg;"<img src=""vocab-music.jpg"">";music;música;música;musique;vocab-french-musique.mp3;[sound:vocab-french-musique.mp3]
narrow;vocab-narrow.jpg;"<img src=""vocab-narrow.jpg"">";narrow;estrecho;estreito;étroit;vocab-french-étroit.mp3;[sound:vocab-french-étroit.mp3]
nature;vocab-nature.jpg;"<img src=""vocab-nature.jpg"">";nature;naturaleza;natureza;nature;vocab-french-nature.mp3;[sound:vocab-french-nature.mp3]
neck;vocab-neck.jpg;"<img src=""vocab-neck.jpg"">";neck;cuello;pescoço;cou;vocab-french-cou.mp3;[sound:vocab-french-cou.mp3]
needle;vocab-needle.jpg;"<img src=""vocab-needle.jpg"">";needle;aguja;agulha;aiguille;vocab-french-aiguille.mp3;[sound:vocab-french-aiguille.mp3]
neighbor;vocab-neighbor.jpg;"<img src=""vocab-neighbor.jpg"">";neighbor;vecino;vizinho;voisin;vocab-french-voisin.mp3;[sound:vocab-french-voisin.mp3]
network;vocab-network.jpg;"<img src=""vocab-network.jpg"">";network;red;rede;réseau;vocab-french-réseau.mp3;[sound:vocab-french-réseau.mp3]
new;vocab-new.jpg;"<img src=""vocab-new.jpg"">";new;nuevo;novo;Nouveau;vocab-french-Nouveau.mp3;[sound:vocab-french-Nouveau.mp3]
newspaper;vocab-newspaper.jpg;"<img src=""vocab-newspaper.jpg"">";newspaper;periódico;jornal;journal;vocab-french-journal.mp3;[sound:vocab-french-journal.mp3]
night;vocab-night.jpg;"<img src=""vocab-night.jpg"">";night;noche;noite;nuit;vocab-french-nuit.mp3;[sound:vocab-french-nuit.mp3]
nine;vocab-nine.jpg;"<img src=""vocab-nine.jpg"">";nine;nueve;nove;neuf;vocab-french-neuf.mp3;[sound:vocab-french-neuf.mp3]
nineteen;vocab-nineteen.jpg;"<img src=""vocab-nineteen.jpg"">";nineteen;diecinueve;dezenove;dix-neuf;vocab-french-dix-neuf.mp3;[sound:vocab-french-dix-neuf.mp3]
ninety;vocab-ninety.jpg;"<img src=""vocab-ninety.jpg"">";ninety;noventa;noventa;quatre-vingt-dix;vocab-french-quatre-vingt-dix.mp3;[sound:vocab-french-quatre-vingt-dix.mp3]
no;vocab-no.jpg;"<img src=""vocab-no.jpg"">";no;no;não;non;vocab-french-non.mp3;[sound:vocab-french-non.mp3]
