word;image;image_html;english;spanish;portuguese;portuguese_audio;portuguese_audio_html;french;french_audio;french_audio_html;chinese_simplified;chinese_pinyin;chinese_jyutping;hindi;arabic;russian;bengali;japanese
dream;vocab-dream.jpg;"<img src=""vocab-dream.jpg"">";dream;sueño;sonhe;vocab-portuguese-sonhe.mp3;[sound:vocab-portuguese-sonhe.mp3];rêve;vocab-french-rêve.mp3;[sound:vocab-french-rêve.mp3];梦;mèng;mung;सपना है;حلم;мечтать;স্বপ্ন;夢
dress;vocab-dress.jpg;"<img src=""vocab-dress.jpg"">";dress;vestido;vestido;vocab-portuguese-vestido.mp3;[sound:vocab-portuguese-vestido.mp3];robe;vocab-french-robe.mp3;[sound:vocab-french-robe.mp3];裙子;qúnzi;kwànzí;परिधान;فستان;платье;পোশাক;ドレス
drink;vocab-drink.jpg;"<img src=""vocab-drink.jpg"">";drink;beber;beber;vocab-portuguese-beber.mp3;[sound:vocab-portuguese-beber.mp3];boire;vocab-french-boire.mp3;[sound:vocab-french-boire.mp3];喝;hē;hôt;पीने के लिए;ليشرب;пить;পান করতে;飲む
drive;vocab-drive.jpg;"<img src=""vocab-drive.jpg"">";drive;manejar;conduzir;vocab-portuguese-conduzir.mp3;[sound:vocab-portuguese-conduzir.mp3];conduire;vocab-french-conduire.mp3;[sound:vocab-french-conduire.mp3];驾车;jiàchē;gâacē;चलाना;قيادة;водить машину;ড্রাইভ;ドライブ
drop;vocab-drop.jpg;"<img src=""vocab-drop.jpg"">";drop;gota;gota;vocab-portuguese-gota.mp3;[sound:vocab-portuguese-gota.mp3];goutte;vocab-french-goutte.mp3;[sound:vocab-french-goutte.mp3];降低;jiàngdī;gôngdāi;ड्रॉप;قطرة;уронить;ঝরা;落とす
drug;vocab-drug.jpg;"<img src=""vocab-drug.jpg"">";drug;droga;medicamento;vocab-portuguese-medicamento.mp3;[sound:vocab-portuguese-medicamento.mp3];drogue;vocab-french-drogue.mp3;[sound:vocab-french-drogue.mp3];药品;yàopǐn;joekbán;दवाई;المخدرات;лека́рство;ড্রাগ;ドラッグ
dry;vocab-dry.jpg;"<img src=""vocab-dry.jpg"">";dry;seco;seco;vocab-portuguese-seco.mp3;[sound:vocab-portuguese-seco.mp3];sec;vocab-french-sec.mp3;[sound:vocab-french-sec.mp3];干燥;gānzào;gōncôu;सूखी;جاف;сухой;শুষ্ক;ドライ
dust;vocab-dust.jpg;"<img src=""vocab-dust.jpg"">";dust;polvo;pó;vocab-portuguese-pó.mp3;[sound:vocab-portuguese-pó.mp3];poussière;vocab-french-poussière.mp3;[sound:vocab-french-poussière.mp3];灰尘;huīchén;fūicàn;धूल;تراب;пыль;ধূলিকণা;ほこり
ear;vocab-ear.jpg;"<img src=""vocab-ear.jpg"">";ear;oreja;orelha;vocab-portuguese-orelha.mp3;[sound:vocab-portuguese-orelha.mp3];oreille;vocab-french-oreille.mp3;[sound:vocab-french-oreille.mp3];耳朵;ěrduo;jǐdó;कान;أذن;ухо;কান;耳
Earth;vocab-Earth.jpg;"<img src=""vocab-Earth.jpg"">";Earth;tierra;terra;vocab-portuguese-terra.mp3;[sound:vocab-portuguese-terra.mp3];terre;vocab-french-terre.mp3;[sound:vocab-french-terre.mp3];地球;dìqiú;deikàu;धरती;أرض;земной шар;পৃথিবী;地球
east;vocab-east.jpg;"<img src=""vocab-east.jpg"">";east;este;leste;vocab-portuguese-leste.mp3;[sound:vocab-portuguese-leste.mp3];est;vocab-french-est.mp3;[sound:vocab-french-est.mp3];东方;dōngfāng;dūngfōng;पूर्व;شرق;восток;পূর্ব;東
easy;vocab-easy.jpg;"<img src=""vocab-easy.jpg"">";easy;fácil;fácil;vocab-portuguese-fácil.mp3;[sound:vocab-portuguese-fácil.mp3];facile;vocab-french-facile.mp3;[sound:vocab-french-facile.mp3];简单;jiǎndān;gáandāan;आसान;سهل;легко;সহজ;イージー
eat;vocab-eat.jpg;"<img src=""vocab-eat.jpg"">";eat;comer;comer;vocab-portuguese-comer.mp3;[sound:vocab-portuguese-comer.mp3];manger;vocab-french-manger.mp3;[sound:vocab-french-manger.mp3];吃;chī;hêk;खा;تأكل;есть;খাওয়া;食べる
edge;vocab-edge.jpg;"<img src=""vocab-edge.jpg"">";edge;borde;beira;vocab-portuguese-beira.mp3;[sound:vocab-portuguese-beira.mp3];bord;vocab-french-bord.mp3;[sound:vocab-french-bord.mp3];边缘;biānyuán;bīnjyùn;एज;حافة;край;প্রান্ত;縁
egg;vocab-egg.jpg;"<img src=""vocab-egg.jpg"">";egg;huevo;ovo;vocab-portuguese-ovo.mp3;[sound:vocab-portuguese-ovo.mp3];œuf;vocab-french-œuf.mp3;[sound:vocab-french-œuf.mp3];蛋;dàn;dáan;अंडा;بيضة;яйцо;ডিম;卵
eight;vocab-eight.jpg;"<img src=""vocab-eight.jpg"">";eight;ocho;oito;vocab-portuguese-oito.mp3;[sound:vocab-portuguese-oito.mp3];huit;vocab-french-huit.mp3;[sound:vocab-french-huit.mp3];八;bā;bâat;आठ;ثمانية;восемь;আট;8
eighteen;vocab-eighteen.jpg;"<img src=""vocab-eighteen.jpg"">";eighteen;dieciocho;dezoito;vocab-portuguese-dezoito.mp3;[sound:vocab-portuguese-dezoito.mp3];dix-huit;vocab-french-dix-huit.mp3;[sound:vocab-french-dix-huit.mp3];十八;shíbā;sapbâat;अठारह;الثامنة عشر;восемна́дцать;আঠার;18
eighty;vocab-eighty.jpg;"<img src=""vocab-eighty.jpg"">";eighty;ochenta;oitenta;vocab-portuguese-oitenta.mp3;[sound:vocab-portuguese-oitenta.mp3];quatre-vingts;vocab-french-quatre-vingts.mp3;[sound:vocab-french-quatre-vingts.mp3];八十;bāshí;bâatsap;अस्सी;ثمانون;восемьдесят;আশি;80
election;vocab-election.jpg;"<img src=""vocab-election.jpg"">";election;elección;eleição;vocab-portuguese-eleição.mp3;[sound:vocab-portuguese-eleição.mp3];élection;vocab-french-élection.mp3;[sound:vocab-french-élection.mp3];选举;xuǎnjǔ;syúngéoi;चुनाव;انتخاب;выборы;নির্বাচন;選挙
electronics;vocab-electronics.jpg;"<img src=""vocab-electronics.jpg"">";electronics;electrónica;eletrônicos;vocab-portuguese-eletrônicos.mp3;[sound:vocab-portuguese-eletrônicos.mp3];électronique;vocab-french-électronique.mp3;[sound:vocab-french-électronique.mp3];电子产品;diànzǐchǎnpǐn;dinzícáanbán;इलेक्ट्रानिक्स;إلكترونيات;электроника;ইলেকট্রনিক্স;エレクトロニクス
eleven;vocab-eleven.jpg;"<img src=""vocab-eleven.jpg"">";eleven;once;onze;vocab-portuguese-onze.mp3;[sound:vocab-portuguese-onze.mp3];onze;vocab-french-onze.mp3;[sound:vocab-french-onze.mp3];十一;shíyī;sapjāt;ग्यारह;أحد عشر;оди́ннадцать;এগার;十一
energy;vocab-energy.jpg;"<img src=""vocab-energy.jpg"">";energy;energía;energia;vocab-portuguese-energia.mp3;[sound:vocab-portuguese-energia.mp3];énergie;vocab-french-énergie.mp3;[sound:vocab-french-énergie.mp3];活力;huólì;wutlik;ऊर्जा;طاقة;энергия;শক্তি;エネルギー
engine;vocab-engine.jpg;"<img src=""vocab-engine.jpg"">";engine;motor;motor;vocab-portuguese-motor.mp3;[sound:vocab-portuguese-motor.mp3];moteur;vocab-french-moteur.mp3;[sound:vocab-french-moteur.mp3];引擎;yǐnqíng;jǎnkìng;यन्त्र;محرك;двигатель;ইঞ্জিন;エンジン
escape;vocab-escape.jpg;"<img src=""vocab-escape.jpg"">";escape;escapar;escapar;vocab-portuguese-escapar.mp3;[sound:vocab-portuguese-escapar.mp3];s'échapper;vocab-french-s'échapper.mp3;[sound:vocab-french-s'échapper.mp3];逃脱;táotuō;tòutyût;पलायन;يهرب;побег;অব্যাহতি;逃れる
evening;vocab-evening.jpg;"<img src=""vocab-evening.jpg"">";evening;noche;noite;vocab-portuguese-noite.mp3;[sound:vocab-portuguese-noite.mp3];soir;vocab-french-soir.mp3;[sound:vocab-french-soir.mp3];夜晚;yèwǎn;jemǎan;रात;ليل;ночь;রাত;夜
exercise;vocab-exercise.jpg;"<img src=""vocab-exercise.jpg"">";exercise;ejercicio;exercício;vocab-portuguese-exercício.mp3;[sound:vocab-portuguese-exercício.mp3];exercer;vocab-french-exercer.mp3;[sound:vocab-french-exercer.mp3];锻炼;duànliàn;dyûnlin;व्यायाम;ممارسه الرياضه;упражнение;ব্যায়াম;運動
expensive;vocab-expensive.jpg;"<img src=""vocab-expensive.jpg"">";expensive;costoso;caro;vocab-portuguese-caro.mp3;[sound:vocab-portuguese-caro.mp3];coûteux;vocab-french-coûteux.mp3;[sound:vocab-french-coûteux.mp3];昂贵;ángguì ;ngònggwâi ;महंगा;غالي;дорогой;ব্যয়বহুল;高価な
explode;vocab-explode.jpg;"<img src=""vocab-explode.jpg"">";explode;explotar;explodir;vocab-portuguese-explodir.mp3;[sound:vocab-portuguese-explodir.mp3];exploser;vocab-french-exploser.mp3;[sound:vocab-french-exploser.mp3];爆炸;bàozhà;bâauzâa;विस्फोट;ينفجر;взорваться;বিস্ফোরিত করা;爆発します
eye;vocab-eye.jpg;"<img src=""vocab-eye.jpg"">";eye;ojo;olho;vocab-portuguese-olho.mp3;[sound:vocab-portuguese-olho.mp3];œil;vocab-french-œil.mp3;[sound:vocab-french-œil.mp3];眼睛;yǎnjīng;ngǎanzīng;आंख;عين;глаз;চোখ;眼
face;vocab-face.jpg;"<img src=""vocab-face.jpg"">";face;cara;cara;vocab-portuguese-cara.mp3;[sound:vocab-portuguese-cara.mp3];visage;vocab-french-visage.mp3;[sound:vocab-french-visage.mp3];脸;liǎn;lǐm;चेहरा;وجه;лицо;মুখ;顔
fall (season);vocab-fall (season).jpg;"<img src=""vocab-fall (season).jpg"">";fall;otoño;outono;vocab-portuguese-outono.mp3;[sound:vocab-portuguese-outono.mp3];automne;vocab-french-automne.mp3;[sound:vocab-french-automne.mp3];秋;qiū;cāu;गिरना;خريف;осень;পড়া;秋
fall (verb);vocab-fall (verb).jpg;"<img src=""vocab-fall (verb).jpg"">";fall;caer;cair;vocab-portuguese-cair.mp3;[sound:vocab-portuguese-cair.mp3];tomber;vocab-french-tomber.mp3;[sound:vocab-french-tomber.mp3];掉下;diào xià;diu haa;गिरने के लिये;ليقع او يسقط;падать;পড়া;落ちる
family;vocab-family.jpg;"<img src=""vocab-family.jpg"">";family;familia;família;vocab-portuguese-família.mp3;[sound:vocab-portuguese-família.mp3];famille;vocab-french-famille.mp3;[sound:vocab-french-famille.mp3];家庭;jiātíng;gāatìng;परिवार;الأسرة;семья;পরিবার;家族
famous;vocab-famous.jpg;"<img src=""vocab-famous.jpg"">";famous;famoso;famoso;vocab-portuguese-famoso.mp3;[sound:vocab-portuguese-famoso.mp3];célèbre;vocab-french-célèbre.mp3;[sound:vocab-french-célèbre.mp3];著名;zhùmíng;zyûmìng;ख्याति प्राप्त;مشهور;известный;বিখ্যাত;名高いです
fan (device);vocab-fan (device).jpg;"<img src=""vocab-fan (device).jpg"">";fan;ventilador;ventilador;vocab-portuguese-ventilador.mp3;[sound:vocab-portuguese-ventilador.mp3];ventilateur;vocab-french-ventilateur.mp3;[sound:vocab-french-ventilateur.mp3];扇子;shànzi;sînzí;पंखा;المعجب;поклонник;পাখা;ファン
fan (person);vocab-fan (person).jpg;"<img src=""vocab-fan (person).jpg"">";fan;fan;fã;vocab-portuguese-fã.mp3;[sound:vocab-portuguese-fã.mp3];fan;vocab-french-fan.mp3;[sound:vocab-french-fan.mp3];扇子;shànzi;sînzí;पंखा;المعجب;поклонник;পাখা;ファン
far;vocab-far.jpg;"<img src=""vocab-far.jpg"">";far;lejos;longe;vocab-portuguese-longe.mp3;[sound:vocab-portuguese-longe.mp3];loin;vocab-french-loin.mp3;[sound:vocab-french-loin.mp3];远;yuǎn;jyǔn;दूर;بعيد;далеко;এ পর্যন্ত;遥か
farm;vocab-farm.jpg;"<img src=""vocab-farm.jpg"">";farm;granja;fazenda;vocab-portuguese-fazenda.mp3;[sound:vocab-portuguese-fazenda.mp3];cultiver;vocab-french-cultiver.mp3;[sound:vocab-french-cultiver.mp3];农场;nóngchǎng;nùngcòeng;खेत;مزرعة;ферма;খামার;ファーム
fast;vocab-fast.jpg;"<img src=""vocab-fast.jpg"">";fast;rápido;rápido;vocab-portuguese-rápido.mp3;[sound:vocab-portuguese-rápido.mp3];rapide;vocab-french-rapide.mp3;[sound:vocab-french-rapide.mp3];快;kuài;fâai;तेज;سريع;быстрый;দ্রুত;速いです
father;vocab-father.jpg;"<img src=""vocab-father.jpg"">";father;padre;pai;vocab-portuguese-pai.mp3;[sound:vocab-portuguese-pai.mp3];père;vocab-french-père.mp3;[sound:vocab-french-père.mp3];爸爸;bàba;bāabāa;पिता;بابا;папа;বাবা;パパ
feather;vocab-feather.jpg;"<img src=""vocab-feather.jpg"">";feather;pluma;pena;vocab-portuguese-pena.mp3;[sound:vocab-portuguese-pena.mp3];plume;vocab-french-plume.mp3;[sound:vocab-french-plume.mp3];羽毛;yǔmáo;jyǔmòu;पंख;ريشة;перо́;পালক;フェザー
February;vocab-February.jpg;"<img src=""vocab-February.jpg"">";February;febrero;fevereiro;vocab-portuguese-fevereiro.mp3;[sound:vocab-portuguese-fevereiro.mp3];février;vocab-french-février.mp3;[sound:vocab-french-février.mp3];二月;èryuè;jijyut;फ़रवरी;شهر فبراير;февраль;ফেব্রুয়ারি;2月
feed;vocab-feed.jpg;"<img src=""vocab-feed.jpg"">";feed;alimentar;alimentação;vocab-portuguese-alimentação.mp3;[sound:vocab-portuguese-alimentação.mp3];nourrir;vocab-french-nourrir.mp3;[sound:vocab-french-nourrir.mp3];喂养;wèiyǎng;wâijǒeng;चारा;تغذية;подача;ভোজন;フィード
female;vocab-female.jpg;"<img src=""vocab-female.jpg"">";female;hembra;fêmea;vocab-portuguese-fêmea.mp3;[sound:vocab-portuguese-fêmea.mp3];femme;vocab-french-femme.mp3;[sound:vocab-french-femme.mp3];女性;nǚxìng;něoisîng;महिला;أنثى;женский;মহিলা;女性
fifteen;vocab-fifteen.jpg;"<img src=""vocab-fifteen.jpg"">";fifteen;quince;quinze;vocab-portuguese-quinze.mp3;[sound:vocab-portuguese-quinze.mp3];quinze;vocab-french-quinze.mp3;[sound:vocab-french-quinze.mp3];十五;shíwǔ;sapng;पंद्रह;خمسة عشر;пятнадцать;পনের;15
fifth;vocab-fifth.jpg;"<img src=""vocab-fifth.jpg"">";fifth;quinto;quinto;vocab-portuguese-quinto.mp3;[sound:vocab-portuguese-quinto.mp3];cinquième;vocab-french-cinquième.mp3;[sound:vocab-french-cinquième.mp3];第五;dìwǔ;daing;पांचवां;خامس;пятый;পঞ্চম;第五の
fifty;vocab-fifty.jpg;"<img src=""vocab-fifty.jpg"">";fifty;cincuenta;cinquenta;vocab-portuguese-cinquenta.mp3;[sound:vocab-portuguese-cinquenta.mp3];cinquante;vocab-french-cinquante.mp3;[sound:vocab-french-cinquante.mp3];五十;wǔshí;ngsap;पचास;خمسون;пятьдеся́т;পঞ্চাশ;五十
fight;vocab-fight.jpg;"<img src=""vocab-fight.jpg"">";fight;pelear;lutar;vocab-portuguese-lutar.mp3;[sound:vocab-portuguese-lutar.mp3];combattre;vocab-french-combattre.mp3;[sound:vocab-french-combattre.mp3];斗争;dòuzhēng;dâuzāng;लड़ने के लिए;ليقاتل;борьба;যুদ্ধ;戦うために
find;vocab-find.jpg;"<img src=""vocab-find.jpg"">";find;encontrar;encontrar;vocab-portuguese-encontrar.mp3;[sound:vocab-portuguese-encontrar.mp3];trouver;vocab-french-trouver.mp3;[sound:vocab-french-trouver.mp3];找;zhǎo;záau;खोज;تجد;найти;অনুসন্ধান;見つけます
finger;vocab-finger.jpg;"<img src=""vocab-finger.jpg"">";finger;dedo;dedo;vocab-portuguese-dedo.mp3;[sound:vocab-portuguese-dedo.mp3];doigt;vocab-french-doigt.mp3;[sound:vocab-french-doigt.mp3];手指;shǒuzhǐ;sáuzí;उंगली;اصبع اليد;палец;আঙ্গুল;指
fire;vocab-fire.jpg;"<img src=""vocab-fire.jpg"">";fire;fuego;fogo;vocab-portuguese-fogo.mp3;[sound:vocab-portuguese-fogo.mp3];feu;vocab-french-feu.mp3;[sound:vocab-french-feu.mp3];火;huǒ;fó;आग;إطلاق النار;огонь;আগুন;火
first;vocab-first.jpg;"<img src=""vocab-first.jpg"">";first;primero;primeiro;vocab-portuguese-primeiro.mp3;[sound:vocab-portuguese-primeiro.mp3];première;vocab-french-première.mp3;[sound:vocab-french-première.mp3];第一;dìyī;daijāt;प्रथम;أول;первый;প্রথম;最初
fish;vocab-fish.jpg;"<img src=""vocab-fish.jpg"">";fish;pescado;peixe;vocab-portuguese-peixe.mp3;[sound:vocab-portuguese-peixe.mp3];poisson;vocab-french-poisson.mp3;[sound:vocab-french-poisson.mp3];鱼;yú;jyú;मछली;سمك;рыбы;মাছ;魚
five;vocab-five.jpg;"<img src=""vocab-five.jpg"">";five;cinco;cinco;vocab-portuguese-cinco.mp3;[sound:vocab-portuguese-cinco.mp3];cinq;vocab-french-cinq.mp3;[sound:vocab-french-cinq.mp3];五;wǔ;ng;पंज;خمسة;пять;পাঁচ;五
flag;vocab-flag.jpg;"<img src=""vocab-flag.jpg"">";flag;bandera;bandeira;vocab-portuguese-bandeira.mp3;[sound:vocab-portuguese-bandeira.mp3];drapeau;vocab-french-drapeau.mp3;[sound:vocab-french-drapeau.mp3];旗帜;qízhì;kèicî;झंडा;علم;флаг;পতাকা;国旗
flat;vocab-flat.jpg;"<img src=""vocab-flat.jpg"">";flat;plano;plano;vocab-portuguese-plano.mp3;[sound:vocab-portuguese-plano.mp3];plat;vocab-french-plat.mp3;[sound:vocab-french-plat.mp3];平坦;píngtǎn;pìngtáan;समतल;عريضة;плоский;সমান;平らな
floor;vocab-floor.jpg;"<img src=""vocab-floor.jpg"">";floor;suelo;piso;vocab-portuguese-piso.mp3;[sound:vocab-portuguese-piso.mp3];sol;vocab-french-sol.mp3;[sound:vocab-french-sol.mp3];地面;dìmiàn;deimin;मंज़िल;أرضية;пол;মেঝে;床
flower;vocab-flower.jpg;"<img src=""vocab-flower.jpg"">";flower;flor;flor;vocab-portuguese-flor.mp3;[sound:vocab-portuguese-flor.mp3];fleur;vocab-french-fleur.mp3;[sound:vocab-french-fleur.mp3];花;huā;fāa;फूल;زهرة;цветок;ফুল;花
fly;vocab-fly.jpg;"<img src=""vocab-fly.jpg"">";fly;mosca;mosca;vocab-portuguese-mosca.mp3;[sound:vocab-portuguese-mosca.mp3];mouche;vocab-french-mouche.mp3;[sound:vocab-french-mouche.mp3];飞;fēi;fēi;उड़ना;يطير;летать;মাছি;飛ぶ
follow;vocab-follow.jpg;"<img src=""vocab-follow.jpg"">";follow;seguir;seguir;vocab-portuguese-seguir.mp3;[sound:vocab-portuguese-seguir.mp3];suivre;vocab-french-suivre.mp3;[sound:vocab-french-suivre.mp3];跟随;gēnsuí;gāncèoi;अनुसरण करने के लिए;للمتابعة;следовать;অনুসরণ করা;フォローする
food;vocab-food.jpg;"<img src=""vocab-food.jpg"">";food;comida;comida;vocab-portuguese-comida.mp3;[sound:vocab-portuguese-comida.mp3];aliments;vocab-french-aliments.mp3;[sound:vocab-french-aliments.mp3];食物;shíwù;sikmat;खाना;غذاء;еда;খাদ্য;食物
foot;vocab-foot.jpg;"<img src=""vocab-foot.jpg"">";foot;pie;pé;vocab-portuguese-pé.mp3;[sound:vocab-portuguese-pé.mp3];pied;vocab-french-pied.mp3;[sound:vocab-french-pied.mp3];脚;jiǎo;gôek;पैर;قدم;оплачивать;পা;足
forest;vocab-forest.jpg;"<img src=""vocab-forest.jpg"">";forest;bosque;floresta;vocab-portuguese-floresta.mp3;[sound:vocab-portuguese-floresta.mp3];forêt;vocab-french-forêt.mp3;[sound:vocab-french-forêt.mp3];森林;sēnlín;sāmlàm;जंगल;غابة;лес;বন। জংগল;森林
fork;vocab-fork.jpg;"<img src=""vocab-fork.jpg"">";fork;tenedor;garfo;vocab-portuguese-garfo.mp3;[sound:vocab-portuguese-garfo.mp3];fourchette;vocab-french-fourchette.mp3;[sound:vocab-french-fourchette.mp3];叉;chā;cāa;कांटा;شوكة;вилка;কাঁটাচামচ;フォーク
forty;vocab-forty.jpg;"<img src=""vocab-forty.jpg"">";forty;cuarenta;quarenta;vocab-portuguese-quarenta.mp3;[sound:vocab-portuguese-quarenta.mp3];quarante;vocab-french-quarante.mp3;[sound:vocab-french-quarante.mp3];四十;sìshí;sêisap;चालीस;أربعين;сорок;চল্লিশ;四十
four;vocab-four.jpg;"<img src=""vocab-four.jpg"">";four;cuatro;quatro;vocab-portuguese-quatro.mp3;[sound:vocab-portuguese-quatro.mp3];quatre;vocab-french-quatre.mp3;[sound:vocab-french-quatre.mp3];四;sì;sêi;चार;أربعة;четыре;চার;四
fourteen;vocab-fourteen.jpg;"<img src=""vocab-fourteen.jpg"">";fourteen;catorce;quatorze;vocab-portuguese-quatorze.mp3;[sound:vocab-portuguese-quatorze.mp3];quatorze;vocab-french-quatorze.mp3;[sound:vocab-french-quatorze.mp3];十四;shísì;sapsêi;चौदह;أربعة عشرة;четы́рнадцать;চতুর্দশ;十四
fourth;vocab-fourth.jpg;"<img src=""vocab-fourth.jpg"">";fourth;cuarto;quarto;vocab-portuguese-quarto.mp3;[sound:vocab-portuguese-quarto.mp3];quatrième;vocab-french-quatrième.mp3;[sound:vocab-french-quatrième.mp3];卧室;wòshì;ngosāt;शयनकक्ष;غرفة نوم;спальня;শয়নকক্ষ;ベッドルーム
frame;vocab-frame.jpg;"<img src=""vocab-frame.jpg"">";frame;marco;quadro;vocab-portuguese-quadro.mp3;[sound:vocab-portuguese-quadro.mp3];cadre;vocab-french-cadre.mp3;[sound:vocab-french-cadre.mp3];框架;kuàngjià;kwāanggáa;ढांचा;الإطار;Рамка;ফ্রেম;フレーム
free;vocab-free.jpg;"<img src=""vocab-free.jpg"">";free;libre;livre;vocab-portuguese-livre.mp3;[sound:vocab-portuguese-livre.mp3];libre;vocab-french-libre.mp3;[sound:vocab-french-libre.mp3];自由;zìyóu;zijàu;नि: शुल्क;مجانا;свободный;বিনামূল্যে;自由
Friday;vocab-Friday.jpg;"<img src=""vocab-Friday.jpg"">";Friday;viernes;sexta-feira;vocab-portuguese-sexta-feira.mp3;[sound:vocab-portuguese-sexta-feira.mp3];vendredi;vocab-french-vendredi.mp3;[sound:vocab-french-vendredi.mp3];星期五;xīngqīwǔ;sīngkèing;शुक्रवार;جمعة;пятница;শুক্রবার;金曜日
friend;vocab-friend.jpg;"<img src=""vocab-friend.jpg"">";friend;amigo;amigo;vocab-portuguese-amigo.mp3;[sound:vocab-portuguese-amigo.mp3];ami;vocab-french-ami.mp3;[sound:vocab-french-ami.mp3];朋友;péngyou;pàngjǎu;मित्र;صديق;друг;বন্ধু;友人
front;vocab-front.jpg;"<img src=""vocab-front.jpg"">";front;frente;frente;vocab-portuguese-frente.mp3;[sound:vocab-portuguese-frente.mp3];devant;vocab-french-devant.mp3;[sound:vocab-french-devant.mp3];正面;zhèngmiàn;zîngmin;सामने;أمامي;передний;সদর;フロント
funny;vocab-funny.jpg;"<img src=""vocab-funny.jpg"">";funny;divertido;engraçado;vocab-portuguese-engraçado.mp3;[sound:vocab-portuguese-engraçado.mp3];drôle;vocab-french-drôle.mp3;[sound:vocab-french-drôle.mp3];有趣;yǒuqù ;jǎucêoi ;मजेदार;مضحك;забавный;হাস্যকর;おもしろいです
game;vocab-game.jpg;"<img src=""vocab-game.jpg"">";game;juego;jogo;vocab-portuguese-jogo.mp3;[sound:vocab-portuguese-jogo.mp3];jeu;vocab-french-jeu.mp3;[sound:vocab-french-jeu.mp3];游戏;yóuxì;jàuhêi;खेल;لعبه;игра;খেলা;ゲーム
garden;vocab-garden.jpg;"<img src=""vocab-garden.jpg"">";garden;jardín;jardim;vocab-portuguese-jardim.mp3;[sound:vocab-portuguese-jardim.mp3];jardin;vocab-french-jardin.mp3;[sound:vocab-french-jardin.mp3];花园;huāyuán;fāajyùn;बगीचा;حديقة;сад;বাগান;庭園
gasoline;vocab-gasoline.jpg;"<img src=""vocab-gasoline.jpg"">";gasoline;gasolina;gasolina;vocab-portuguese-gasolina.mp3;[sound:vocab-portuguese-gasolina.mp3];essence;vocab-french-essence.mp3;[sound:vocab-french-essence.mp3];汽油;qìyóu;hêijàu;पेट्रोल;الغازولين;бензин;পেট্রল;ガソリン
gift;vocab-gift.jpg;"<img src=""vocab-gift.jpg"">";gift;regalo;presente;vocab-portuguese-presente.mp3;[sound:vocab-portuguese-presente.mp3];cadeau;vocab-french-cadeau.mp3;[sound:vocab-french-cadeau.mp3];礼物;lǐwù;lǎimat;उपहार;هدية مجانية;подарок;উপহার;贈り物
girl;vocab-girl.jpg;"<img src=""vocab-girl.jpg"">";girl;chica;garota;vocab-portuguese-garota.mp3;[sound:vocab-portuguese-garota.mp3];fille;vocab-french-fille.mp3;[sound:vocab-french-fille.mp3];女孩;nǚhái;něoihàai;लड़की;فتاة;девочка;মেয়ে;女の子
give;vocab-give.jpg;"<img src=""vocab-give.jpg"">";give;dar;dar;vocab-portuguese-dar.mp3;[sound:vocab-portuguese-dar.mp3];donner;vocab-french-donner.mp3;[sound:vocab-french-donner.mp3];给;gěi;kāp;देना;يعطى;дайте;দিতে;与える
glass;vocab-glass.jpg;"<img src=""vocab-glass.jpg"">";glass;vaso;copo;vocab-portuguese-copo.mp3;[sound:vocab-portuguese-copo.mp3];verre;vocab-french-verre.mp3;[sound:vocab-french-verre.mp3];玻璃;bōli;bōlēi;कांच;زجاج;стекло;কাচ;ガラス
glove;vocab-glove.jpg;"<img src=""vocab-glove.jpg"">";glove;guante;luva;vocab-portuguese-luva.mp3;[sound:vocab-portuguese-luva.mp3];gant;vocab-french-gant.mp3;[sound:vocab-french-gant.mp3];手套;shǒutào;sáutôu;दस्ताना;قفاز;перчатка;দস্তানা;グローブ
go;vocab-go.jpg;"<img src=""vocab-go.jpg"">";go;ir;ir;vocab-portuguese-ir.mp3;[sound:vocab-portuguese-ir.mp3];aller;vocab-french-aller.mp3;[sound:vocab-french-aller.mp3];离开;líkāi;lèihōi;चल देना;توجو;идти;যাও;トーゴ
goat;vocab-goat.jpg;"<img src=""vocab-goat.jpg"">";goat;cabra;cabra;vocab-portuguese-cabra.mp3;[sound:vocab-portuguese-cabra.mp3];chèvre;vocab-french-chèvre.mp3;[sound:vocab-french-chèvre.mp3];山羊;shānyáng;sāanjòeng;बकरा;معزة;козел;ছাগল;山羊
God;vocab-God.jpg;"<img src=""vocab-God.jpg"">";God;dios;deus;vocab-portuguese-deus.mp3;[sound:vocab-portuguese-deus.mp3];dieu;vocab-french-dieu.mp3;[sound:vocab-french-dieu.mp3];上帝;shàngdì;soengdâi;परमेश्वर;إله;бог;সৃষ্টিকর্তা;神
gold;vocab-gold.jpg;"<img src=""vocab-gold.jpg"">";gold;oro;ouro;vocab-portuguese-ouro.mp3;[sound:vocab-portuguese-ouro.mp3];or;vocab-french-or.mp3;[sound:vocab-french-or.mp3];金子;jīnzi;gāmzí;सोना;ذهب;золото;স্বর্ণ;ゴールド
good;vocab-good.jpg;"<img src=""vocab-good.jpg"">";good;bueno;bom;vocab-portuguese-bom.mp3;[sound:vocab-portuguese-bom.mp3];bon;vocab-french-bon.mp3;[sound:vocab-french-bon.mp3];好;hào ;hôu ;अच्छा न;جيد;хороший;ভাল;良い
government;vocab-government.jpg;"<img src=""vocab-government.jpg"">";government;gobierno;governo;vocab-portuguese-governo.mp3;[sound:vocab-portuguese-governo.mp3];gouvernement;vocab-french-gouvernement.mp3;[sound:vocab-french-gouvernement.mp3];政府;zhèngfǔ;zîngfú;सरकार;حكومة;правительство;সরকার;政府
