first_field;image_html;french;french_audio_html
left - french;"<img src=""vocab-left.jpg"">";gauche;[sound:vocab-french-gauche.mp3]
leg - french;"<img src=""vocab-leg.jpg"">";jambe;[sound:vocab-french-jambe.mp3]
lemon - french;"<img src=""vocab-lemon.jpg"">";citron;[sound:vocab-french-citron.mp3]
letter - french;"<img src=""vocab-letter.jpg"">";lettre;[sound:vocab-french-lettre.mp3]
library - french;"<img src=""vocab-library.jpg"">";bibliothèque;[sound:vocab-french-bibliothèque.mp3]
lie down - french;"<img src=""vocab-lie down.jpg"">";s'allonger;[sound:vocab-french-s'allonger.mp3]
lift - french;"<img src=""vocab-lift.jpg"">";soulever;[sound:vocab-french-soulever.mp3]
light (brightness) - french;"<img src=""vocab-light (brightness).jpg"">";clair;[sound:vocab-french-clair.mp3]
light (noun) - french;"<img src=""vocab-light (noun).jpg"">";lumière;[sound:vocab-french-lumière.mp3]
light (weight) - french;"<img src=""vocab-light (weight).jpg"">";léger;[sound:vocab-french-léger.mp3]
lip - french;"<img src=""vocab-lip.jpg"">";lèvre;[sound:vocab-french-lèvre.mp3]
listen - french;"<img src=""vocab-listen.jpg"">";écouter;[sound:vocab-french-écouter.mp3]
location - french;"<img src=""vocab-location.jpg"">";lieu;[sound:vocab-french-lieu.mp3]
lock - french;"<img src=""vocab-lock.jpg"">";cadenas;[sound:vocab-french-cadenas.mp3]
long - french;"<img src=""vocab-long.jpg"">";long;[sound:vocab-french-long.mp3]
loose - french;"<img src=""vocab-loose.jpg"">";ample;[sound:vocab-french-ample.mp3]
lose - french;"<img src=""vocab-lose.jpg"">";perdre;[sound:vocab-french-perdre.mp3]
lost - french;"<img src=""vocab-lost.jpg"">";perdu;[sound:vocab-french-perdu.mp3]
loud - french;"<img src=""vocab-loud.jpg"">";bruyant;[sound:vocab-french-bruyant.mp3]
love - french;"<img src=""vocab-love.jpg"">";aimer;[sound:vocab-french-aimer.mp3]
low - french;"<img src=""vocab-low.jpg"">";bas;[sound:vocab-french-bas.mp3]
lucky - french;"<img src=""vocab-lucky.jpg"">";chanceux;[sound:vocab-french-chanceux.mp3]
lunch - french;"<img src=""vocab-lunch.jpg"">";déjeuner;[sound:vocab-french-déjeuner.mp3]
magazine - french;"<img src=""vocab-magazine.jpg"">";magazine;[sound:vocab-french-magazine.mp3]
male - french;"<img src=""vocab-male.jpg"">";masculin;[sound:vocab-french-masculin.mp3]
man - french;"<img src=""vocab-man.jpg"">";homme;[sound:vocab-french-homme.mp3]
manager - french;"<img src=""vocab-manager.jpg"">";directeur;[sound:vocab-french-directeur.mp3]
map - french;"<img src=""vocab-map.jpg"">";carte;[sound:vocab-french-carte.mp3]
March - french;"<img src=""vocab-March.jpg"">";mars;[sound:vocab-french-mars.mp3]
market - french;"<img src=""vocab-market.jpg"">";marché;[sound:vocab-french-marché.mp3]
marriage - french;"<img src=""vocab-marriage.jpg"">";mariage;[sound:vocab-french-mariage.mp3]
marry - french;"<img src=""vocab-marry.jpg"">";marier;[sound:vocab-french-marier.mp3]
material - french;"<img src=""vocab-material.jpg"">";Matériel;[sound:vocab-french-Matériel.mp3]
May - french;"<img src=""vocab-May.jpg"">";Peut;[sound:vocab-french-Peut.mp3]
mean - french;"<img src=""vocab-mean.jpg"">";signifier;[sound:vocab-french-signifier.mp3]
medicine - french;"<img src=""vocab-medicine.jpg"">";Médicament;[sound:vocab-french-Médicament.mp3]
melt - french;"<img src=""vocab-melt.jpg"">";fondre;[sound:vocab-french-fondre.mp3]
message - french;"<img src=""vocab-message.jpg"">";message;[sound:vocab-french-message.mp3]
metal - french;"<img src=""vocab-metal.jpg"">";métal;[sound:vocab-french-métal.mp3]
meter - french;"<img src=""vocab-meter.jpg"">";mètre;[sound:vocab-french-mètre.mp3]
milk - french;"<img src=""vocab-milk.jpg"">";Lait;[sound:vocab-french-Lait.mp3]
million - french;"<img src=""vocab-million.jpg"">";million;[sound:vocab-french-million.mp3]
minute - french;"<img src=""vocab-minute.jpg"">";minute;[sound:vocab-french-minute.mp3]
mix - french;"<img src=""vocab-mix.jpg"">";mélanger;[sound:vocab-french-mélanger.mp3]
Monday - french;"<img src=""vocab-Monday.jpg"">";Lundi;[sound:vocab-french-Lundi.mp3]
money - french;"<img src=""vocab-money.jpg"">";argent;[sound:vocab-french-argent.mp3]
month - french;"<img src=""vocab-month.jpg"">";mois;[sound:vocab-french-mois.mp3]
moon - french;"<img src=""vocab-moon.jpg"">";lune;[sound:vocab-french-lune.mp3]
morning - french;"<img src=""vocab-morning.jpg"">";Matin;[sound:vocab-french-Matin.mp3]
mother - french;"<img src=""vocab-mother.jpg"">";mère;[sound:vocab-french-mère.mp3]
mountain - french;"<img src=""vocab-mountain.jpg"">";montagne;[sound:vocab-french-montagne.mp3]
mouse - french;"<img src=""vocab-mouse.jpg"">";Souris;[sound:vocab-french-Souris.mp3]
mouth - french;"<img src=""vocab-mouth.jpg"">";bouche;[sound:vocab-french-bouche.mp3]
movie - french;"<img src=""vocab-movie.jpg"">";film;[sound:vocab-french-film.mp3]
murder - french;"<img src=""vocab-murder.jpg"">";meurtre;[sound:vocab-french-meurtre.mp3]
music - french;"<img src=""vocab-music.jpg"">";musique;[sound:vocab-french-musique.mp3]
narrow - french;"<img src=""vocab-narrow.jpg"">";étroit;[sound:vocab-french-étroit.mp3]
nature - french;"<img src=""vocab-nature.jpg"">";nature;[sound:vocab-french-nature.mp3]
near - french;"<img src=""vocab-near.jpg"">";proche;[sound:vocab-french-proche.mp3]
neck - french;"<img src=""vocab-neck.jpg"">";cou;[sound:vocab-french-cou.mp3]
needle - french;"<img src=""vocab-needle.jpg"">";aiguille;[sound:vocab-french-aiguille.mp3]
neighbor - french;"<img src=""vocab-neighbor.jpg"">";voisin;[sound:vocab-french-voisin.mp3]
network - french;"<img src=""vocab-network.jpg"">";réseau;[sound:vocab-french-réseau.mp3]
new - french;"<img src=""vocab-new.jpg"">";Nouveau;[sound:vocab-french-Nouveau.mp3]
newspaper - french;"<img src=""vocab-newspaper.jpg"">";journal;[sound:vocab-french-journal.mp3]
night - french;"<img src=""vocab-night.jpg"">";nuit;[sound:vocab-french-nuit.mp3]
nine - french;"<img src=""vocab-nine.jpg"">";neuf;[sound:vocab-french-neuf.mp3]
nineteen - french;"<img src=""vocab-nineteen.jpg"">";dix-neuf;[sound:vocab-french-dix-neuf.mp3]
ninety - french;"<img src=""vocab-ninety.jpg"">";quatre-vingt-dix;[sound:vocab-french-quatre-vingt-dix.mp3]
no - french;"<img src=""vocab-no.jpg"">";non;[sound:vocab-french-non.mp3]
north - french;"<img src=""vocab-north.jpg"">";Nord;[sound:vocab-french-Nord.mp3]
nose - french;"<img src=""vocab-nose.jpg"">";nez;[sound:vocab-french-nez.mp3]
note - french;"<img src=""vocab-note.jpg"">";note;[sound:vocab-french-note.mp3]
November - french;"<img src=""vocab-November.jpg"">";novembre;[sound:vocab-french-novembre.mp3]
nuclear - french;"<img src=""vocab-nuclear.jpg"">";nucléaire;[sound:vocab-french-nucléaire.mp3]
number - french;"<img src=""vocab-number.jpg"">";numéro;[sound:vocab-french-numéro.mp3]
ocean - french;"<img src=""vocab-ocean.jpg"">";océan;[sound:vocab-french-océan.mp3]
October - french;"<img src=""vocab-October.jpg"">";octobre;[sound:vocab-french-octobre.mp3]
office - french;"<img src=""vocab-office.jpg"">";bureau;[sound:vocab-french-bureau.mp3]
oil - french;"<img src=""vocab-oil.jpg"">";pétrole;[sound:vocab-french-pétrole.mp3]
old (people) - french;"<img src=""vocab-old (people).jpg"">";vieille;[sound:vocab-french-vieille.mp3]
old (things) - french;"<img src=""vocab-old (things).jpg"">";vieille;[sound:vocab-french-vieille.mp3]
one - french;"<img src=""vocab-one.jpg"">";une;[sound:vocab-french-une.mp3]
open - french;"<img src=""vocab-open.jpg"">";ouvert;[sound:vocab-french-ouvert.mp3]
orange (color) - french;"<img src=""vocab-orange (color).jpg"">";Orange;[sound:vocab-french-Orange.mp3]
orange (fruit) - french;"<img src=""vocab-orange (fruit).jpg"">";Orange;[sound:vocab-french-Orange.mp3]
outside - french;"<img src=""vocab-outside.jpg"">";extérieur;[sound:vocab-french-extérieur.mp3]
page - french;"<img src=""vocab-page.jpg"">";page;[sound:vocab-french-page.mp3]
pain - french;"<img src=""vocab-pain.jpg"">";douleur;[sound:vocab-french-douleur.mp3]
paint - french;"<img src=""vocab-paint.jpg"">";peinturer;[sound:vocab-french-peinturer.mp3]
pants - french;"<img src=""vocab-pants.jpg"">";pantalon;[sound:vocab-french-pantalon.mp3]
paper - french;"<img src=""vocab-paper.jpg"">";papier;[sound:vocab-french-papier.mp3]
parent - french;"<img src=""vocab-parent.jpg"">";parent;[sound:vocab-french-parent.mp3]
park - french;"<img src=""vocab-park.jpg"">";parc;[sound:vocab-french-parc.mp3]
pass - french;"<img src=""vocab-pass.jpg"">";passer;[sound:vocab-french-passer.mp3]
patient - french;"<img src=""vocab-patient.jpg"">";patient;[sound:vocab-french-patient.mp3]
pattern - french;"<img src=""vocab-pattern.jpg"">";modèle;[sound:vocab-french-modèle.mp3]
pay - french;"<img src=""vocab-pay.jpg"">";Payer;[sound:vocab-french-Payer.mp3]
peace - french;"<img src=""vocab-peace.jpg"">";paix;[sound:vocab-french-paix.mp3]
pen - french;"<img src=""vocab-pen.jpg"">";stylo;[sound:vocab-french-stylo.mp3]
pencil - french;"<img src=""vocab-pencil.jpg"">";crayon;[sound:vocab-french-crayon.mp3]
person - french;"<img src=""vocab-person.jpg"">";personne;[sound:vocab-french-personne.mp3]
photograph - french;"<img src=""vocab-photograph.jpg"">";photographie;[sound:vocab-french-photographie.mp3]
piece - french;"<img src=""vocab-piece.jpg"">";pièce;[sound:vocab-french-pièce.mp3]
pig - french;"<img src=""vocab-pig.jpg"">";porc;[sound:vocab-french-porc.mp3]
pink - french;"<img src=""vocab-pink.jpg"">";rose;[sound:vocab-french-rose.mp3]
plane - french;"<img src=""vocab-plane.jpg"">";avion;[sound:vocab-french-avion.mp3]
plant - french;"<img src=""vocab-plant.jpg"">";plante;[sound:vocab-french-plante.mp3]
plastic - french;"<img src=""vocab-plastic.jpg"">";Plastique;[sound:vocab-french-Plastique.mp3]
plate - french;"<img src=""vocab-plate.jpg"">";plat;[sound:vocab-french-plat.mp3]
play - french;"<img src=""vocab-play.jpg"">";jouer;[sound:vocab-french-jouer.mp3]
player - french;"<img src=""vocab-player.jpg"">";joueur;[sound:vocab-french-joueur.mp3]
pocket - french;"<img src=""vocab-pocket.jpg"">";poche;[sound:vocab-french-poche.mp3]
poison - french;"<img src=""vocab-poison.jpg"">";poison;[sound:vocab-french-poison.mp3]
police - french;"<img src=""vocab-police.jpg"">";police;[sound:vocab-french-police.mp3]
pool - french;"<img src=""vocab-pool.jpg"">";bassin;[sound:vocab-french-bassin.mp3]
poor - french;"<img src=""vocab-poor.jpg"">";pauvre;[sound:vocab-french-pauvre.mp3]
pork - french;"<img src=""vocab-pork.jpg"">";porc;[sound:vocab-french-porc.mp3]
pray - french;"<img src=""vocab-pray.jpg"">";prier;[sound:vocab-french-prier.mp3]
president - french;"<img src=""vocab-president.jpg"">";Président;[sound:vocab-french-Président.mp3]
price - french;"<img src=""vocab-price.jpg"">";prix;[sound:vocab-french-prix.mp3]
priest - french;"<img src=""vocab-priest.jpg"">";prêtre;[sound:vocab-french-prêtre.mp3]
prison - french;"<img src=""vocab-prison.jpg"">";prison;[sound:vocab-french-prison.mp3]
program - french;"<img src=""vocab-program.jpg"">";programme;[sound:vocab-french-programme.mp3]
pull - french;"<img src=""vocab-pull.jpg"">";tirer;[sound:vocab-french-tirer.mp3]
push - french;"<img src=""vocab-push.jpg"">";pousser;[sound:vocab-french-pousser.mp3]
put - french;"<img src=""vocab-put.jpg"">";mettre;[sound:vocab-french-mettre.mp3]
queen - french;"<img src=""vocab-queen.jpg"">";reine;[sound:vocab-french-reine.mp3]
quiet - french;"<img src=""vocab-quiet.jpg"">";calme;[sound:vocab-french-calme.mp3]
race (competition) - french;"<img src=""vocab-race (competition).jpg"">";course;[sound:vocab-french-course.mp3]
race (people) - french;"<img src=""vocab-race (people).jpg"">";race;[sound:vocab-french-race.mp3]
radio - french;"<img src=""vocab-radio.jpg"">";radio;[sound:vocab-french-radio.mp3]
rain - french;"<img src=""vocab-rain.jpg"">";pluie;[sound:vocab-french-pluie.mp3]
red - french;"<img src=""vocab-red.jpg"">";rouge;[sound:vocab-french-rouge.mp3]
religion - french;"<img src=""vocab-religion.jpg"">";religion;[sound:vocab-french-religion.mp3]
remember - french;"<img src=""vocab-remember.jpg"">";se souvenir;[sound:vocab-french-se souvenir.mp3]
reporter - french;"<img src=""vocab-reporter.jpg"">";journaliste;[sound:vocab-french-journaliste.mp3]
restaurant - french;"<img src=""vocab-restaurant.jpg"">";restaurant;[sound:vocab-french-restaurant.mp3]
rice - french;"<img src=""vocab-rice.jpg"">";riz;[sound:vocab-french-riz.mp3]
rich - french;"<img src=""vocab-rich.jpg"">";riche;[sound:vocab-french-riche.mp3]
right - french;"<img src=""vocab-right.jpg"">";droite;[sound:vocab-french-droite.mp3]
ring - french;"<img src=""vocab-ring.jpg"">";bague;[sound:vocab-french-bague.mp3]
river - french;"<img src=""vocab-river.jpg"">";fleuve;[sound:vocab-french-fleuve.mp3]
road - french;"<img src=""vocab-road.jpg"">";route;[sound:vocab-french-route.mp3]
roof - french;"<img src=""vocab-roof.jpg"">";toit;[sound:vocab-french-toit.mp3]
room - french;"<img src=""vocab-room.jpg"">";salle;[sound:vocab-french-salle.mp3]
root - french;"<img src=""vocab-root.jpg"">";racine;[sound:vocab-french-racine.mp3]
run - french;"<img src=""vocab-run.jpg"">";courir;[sound:vocab-french-courir.mp3]
sad - french;"<img src=""vocab-sad.jpg"">";triste;[sound:vocab-french-triste.mp3]
salt - french;"<img src=""vocab-salt.jpg"">";sel;[sound:vocab-french-sel.mp3]
sand - french;"<img src=""vocab-sand.jpg"">";sable;[sound:vocab-french-sable.mp3]
Saturday - french;"<img src=""vocab-Saturday.jpg"">";samedi;[sound:vocab-french-samedi.mp3]
say - french;"<img src=""vocab-say.jpg"">";dire;[sound:vocab-french-dire.mp3]
scared - french;"<img src=""vocab-scared.jpg"">";effrayé;[sound:vocab-french-effrayé.mp3]
school - french;"<img src=""vocab-school.jpg"">";école;[sound:vocab-french-école.mp3]
science - french;"<img src=""vocab-science.jpg"">";science;[sound:vocab-french-science.mp3]
screen - french;"<img src=""vocab-screen.jpg"">";écran;[sound:vocab-french-écran.mp3]
sea - french;"<img src=""vocab-sea.jpg"">";mer;[sound:vocab-french-mer.mp3]
season - french;"<img src=""vocab-season.jpg"">";saison;[sound:vocab-french-saison.mp3]
second (position) - french;"<img src=""vocab-second (position).jpg"">";deuxième;[sound:vocab-french-deuxième.mp3]
second (time) - french;"<img src=""vocab-second (time).jpg"">";deuxième;[sound:vocab-french-deuxième.mp3]
secretary - french;"<img src=""vocab-secretary.jpg"">";secrétaire;[sound:vocab-french-secrétaire.mp3]
see - french;"<img src=""vocab-see.jpg"">";voir;[sound:vocab-french-voir.mp3]
seed - french;"<img src=""vocab-seed.jpg"">";graine;[sound:vocab-french-graine.mp3]
sell - french;"<img src=""vocab-sell.jpg"">";vendre;[sound:vocab-french-vendre.mp3]
September - french;"<img src=""vocab-September.jpg"">";septembre;[sound:vocab-french-septembre.mp3]
seven - french;"<img src=""vocab-seven.jpg"">";Sept;[sound:vocab-french-Sept.mp3]
seventeen - french;"<img src=""vocab-seventeen.jpg"">";dix-sept;[sound:vocab-french-dix-sept.mp3]
seventy - french;"<img src=""vocab-seventy.jpg"">";soixante-dix;[sound:vocab-french-soixante-dix.mp3]
sex (action) - french;"<img src=""vocab-sex (action).jpg"">";sexe;[sound:vocab-french-sexe.mp3]
sex (male-female) - french;"<img src=""vocab-sex (male-female).jpg"">";sexe;[sound:vocab-french-sexe.mp3]
shake - french;"<img src=""vocab-shake.jpg"">";secouer;[sound:vocab-french-secouer.mp3]
shallow - french;"<img src=""vocab-shallow.jpg"">";peu profond;[sound:vocab-french-peu profond.mp3]
she - french;"<img src=""vocab-she.jpg"">";elle;[sound:vocab-french-elle.mp3]
ship - french;"<img src=""vocab-ship.jpg"">";bateau;[sound:vocab-french-bateau.mp3]
shirt - french;"<img src=""vocab-shirt.jpg"">";chemise;[sound:vocab-french-chemise.mp3]
shoes - french;"<img src=""vocab-shoes.jpg"">";chaussures;[sound:vocab-french-chaussures.mp3]
shoot - french;"<img src=""vocab-shoot.jpg"">";tirer;[sound:vocab-french-tirer.mp3]
short (length) - french;"<img src=""vocab-short (length).jpg"">";court;[sound:vocab-french-court.mp3]
short (stature) - french;"<img src=""vocab-short (stature).jpg"">";petit;[sound:vocab-french-petit.mp3]
shoulder - french;"<img src=""vocab-shoulder.jpg"">";épaule;[sound:vocab-french-épaule.mp3]
sick - french;"<img src=""vocab-sick.jpg"">";malade;[sound:vocab-french-malade.mp3]
side - french;"<img src=""vocab-side.jpg"">";côté;[sound:vocab-french-côté.mp3]
sign (indication) - french;"<img src=""vocab-sign (indication).jpg"">";panneau;[sound:vocab-french-panneau.mp3]
sign (write) - french;"<img src=""vocab-sign (write).jpg"">";signer;[sound:vocab-french-signer.mp3]
silver - french;"<img src=""vocab-silver.jpg"">";argent;[sound:vocab-french-argent.mp3]
sing - french;"<img src=""vocab-sing.jpg"">";chanter;[sound:vocab-french-chanter.mp3]
sister - french;"<img src=""vocab-sister.jpg"">";sœur;[sound:vocab-french-sœur.mp3]
sit - french;"<img src=""vocab-sit.jpg"">";s'asseoir;[sound:vocab-french-s'asseoir.mp3]
six - french;"<img src=""vocab-six.jpg"">";six;[sound:vocab-french-six.mp3]
sixteen - french;"<img src=""vocab-sixteen.jpg"">";seize;[sound:vocab-french-seize.mp3]
sixty - french;"<img src=""vocab-sixty.jpg"">";soixante;[sound:vocab-french-soixante.mp3]
skin - french;"<img src=""vocab-skin.jpg"">";peau;[sound:vocab-french-peau.mp3]
skirt - french;"<img src=""vocab-skirt.jpg"">";jupe;[sound:vocab-french-jupe.mp3]
sky - french;"<img src=""vocab-sky.jpg"">";ciel;[sound:vocab-french-ciel.mp3]
sleep - french;"<img src=""vocab-sleep.jpg"">";dormir;[sound:vocab-french-dormir.mp3]
slow - french;"<img src=""vocab-slow.jpg"">";lent;[sound:vocab-french-lent.mp3]
small - french;"<img src=""vocab-small.jpg"">";petit;[sound:vocab-french-petit.mp3]
smell - french;"<img src=""vocab-smell.jpg"">";sentir;[sound:vocab-french-sentir.mp3]
smile - french;"<img src=""vocab-smile.jpg"">";sourire;[sound:vocab-french-sourire.mp3]
snow - french;"<img src=""vocab-snow.jpg"">";neiger;[sound:vocab-french-neiger.mp3]
soap - french;"<img src=""vocab-soap.jpg"">";savon;[sound:vocab-french-savon.mp3]
soft - french;"<img src=""vocab-soft.jpg"">";doux;[sound:vocab-french-doux.mp3]
soil - french;"<img src=""vocab-soil.jpg"">";terre;[sound:vocab-french-terre.mp3]
soldier - french;"<img src=""vocab-soldier.jpg"">";soldat;[sound:vocab-french-soldat.mp3]
son - french;"<img src=""vocab-son.jpg"">";fils;[sound:vocab-french-fils.mp3]
song - french;"<img src=""vocab-song.jpg"">";chanson;[sound:vocab-french-chanson.mp3]
sound - french;"<img src=""vocab-sound.jpg"">";sonner;[sound:vocab-french-sonner.mp3]
soup - french;"<img src=""vocab-soup.jpg"">";soupe;[sound:vocab-french-soupe.mp3]
south - french;"<img src=""vocab-south.jpg"">";Sud;[sound:vocab-french-Sud.mp3]
space - french;"<img src=""vocab-space.jpg"">";espacer;[sound:vocab-french-espacer.mp3]
speak - french;"<img src=""vocab-speak.jpg"">";parler;[sound:vocab-french-parler.mp3]
spoon - french;"<img src=""vocab-spoon.jpg"">";cuillère;[sound:vocab-french-cuillère.mp3]
sport - french;"<img src=""vocab-sport.jpg"">";sport;[sound:vocab-french-sport.mp3]
spring - french;"<img src=""vocab-spring.jpg"">";printemps;[sound:vocab-french-printemps.mp3]
square - french;"<img src=""vocab-square.jpg"">";carré;[sound:vocab-french-carré.mp3]
stain - french;"<img src=""vocab-stain.jpg"">";tache;[sound:vocab-french-tache.mp3]
stand - french;"<img src=""vocab-stand.jpg"">";se lever;[sound:vocab-french-se lever.mp3]
star - french;"<img src=""vocab-star.jpg"">";étoile;[sound:vocab-french-étoile.mp3]
stone - french;"<img src=""vocab-stone.jpg"">";calcul;[sound:vocab-french-calcul.mp3]
stop - french;"<img src=""vocab-stop.jpg"">";arrêter;[sound:vocab-french-arrêter.mp3]
store - french;"<img src=""vocab-store.jpg"">";boutique;[sound:vocab-french-boutique.mp3]
straight - french;"<img src=""vocab-straight.jpg"">";droit;[sound:vocab-french-droit.mp3]
street - french;"<img src=""vocab-street.jpg"">";rue;[sound:vocab-french-rue.mp3]
strong - french;"<img src=""vocab-strong.jpg"">";fort;[sound:vocab-french-fort.mp3]
student - french;"<img src=""vocab-student.jpg"">";étudiant;[sound:vocab-french-étudiant.mp3]
sugar - french;"<img src=""vocab-sugar.jpg"">";sucre;[sound:vocab-french-sucre.mp3]
suit - french;"<img src=""vocab-suit.jpg"">";costume;[sound:vocab-french-costume.mp3]
summer - french;"<img src=""vocab-summer.jpg"">";été;[sound:vocab-french-été.mp3]
sun - french;"<img src=""vocab-sun.jpg"">";Soleil;[sound:vocab-french-Soleil.mp3]
Sunday - french;"<img src=""vocab-Sunday.jpg"">";dimanche;[sound:vocab-french-dimanche.mp3]
sweat - french;"<img src=""vocab-sweat.jpg"">";transpiration;[sound:vocab-french-transpiration.mp3]
swim - french;"<img src=""vocab-swim.jpg"">";nager;[sound:vocab-french-nager.mp3]
T-shirt - french;"<img src=""vocab-T-shirt.jpg"">";tee-shirt;[sound:vocab-french-tee-shirt.mp3]
table - french;"<img src=""vocab-table.jpg"">";table;[sound:vocab-french-table.mp3]
take - french;"<img src=""vocab-take.jpg"">";recevoir;[sound:vocab-french-recevoir.mp3]
tall - french;"<img src=""vocab-tall.jpg"">";haut;[sound:vocab-french-haut.mp3]
taste - french;"<img src=""vocab-taste.jpg"">";goûter;[sound:vocab-french-goûter.mp3]
tea - french;"<img src=""vocab-tea.jpg"">";thé;[sound:vocab-french-thé.mp3]
teach - french;"<img src=""vocab-teach.jpg"">";ensinar;[sound:vocab-french-ensinar.mp3]
teacher - french;"<img src=""vocab-teacher.jpg"">";professeur;[sound:vocab-french-professeur.mp3]
team - french;"<img src=""vocab-team.jpg"">";équipe;[sound:vocab-french-équipe.mp3]
tear - french;"<img src=""vocab-tear.jpg"">";larme;[sound:vocab-french-larme.mp3]
technology - french;"<img src=""vocab-technology.jpg"">";technologie;[sound:vocab-french-technologie.mp3]
telephone - french;"<img src=""vocab-telephone.jpg"">";Téléphone;[sound:vocab-french-Téléphone.mp3]
television - french;"<img src=""vocab-television.jpg"">";télévision;[sound:vocab-french-télévision.mp3]
temperature - french;"<img src=""vocab-temperature.jpg"">";Température;[sound:vocab-french-Température.mp3]
ten - french;"<img src=""vocab-ten.jpg"">";Dix;[sound:vocab-french-Dix.mp3]
theater - french;"<img src=""vocab-theater.jpg"">";théâtre;[sound:vocab-french-théâtre.mp3]
there - french;"<img src=""vocab-there.jpg"">";là;[sound:vocab-french-là.mp3]
they - french;"<img src=""vocab-they.jpg"">";elles;[sound:vocab-french-elles.mp3]
thick - french;"<img src=""vocab-thick.jpg"">";épais;[sound:vocab-french-épais.mp3]
thin - french;"<img src=""vocab-thin.jpg"">";mince;[sound:vocab-french-mince.mp3]
think - french;"<img src=""vocab-think.jpg"">";penser;[sound:vocab-french-penser.mp3]
third - french;"<img src=""vocab-third.jpg"">";troisième;[sound:vocab-french-troisième.mp3]
thirteen - french;"<img src=""vocab-thirteen.jpg"">";treize;[sound:vocab-french-treize.mp3]
thirty - french;"<img src=""vocab-thirty.jpg"">";trente;[sound:vocab-french-trente.mp3]
thousand - french;"<img src=""vocab-thousand.jpg"">";mille;[sound:vocab-french-mille.mp3]
three - french;"<img src=""vocab-three.jpg"">";Trois;[sound:vocab-french-Trois.mp3]
throw - french;"<img src=""vocab-throw.jpg"">";lancer;[sound:vocab-french-lancer.mp3]
Thursday - french;"<img src=""vocab-Thursday.jpg"">";jeudi;[sound:vocab-french-jeudi.mp3]
ticket - french;"<img src=""vocab-ticket.jpg"">";billet;[sound:vocab-french-billet.mp3]
tight - french;"<img src=""vocab-tight.jpg"">";serré;[sound:vocab-french-serré.mp3]
time - french;"<img src=""vocab-time.jpg"">";temps;[sound:vocab-french-temps.mp3]
tire - french;"<img src=""vocab-tire.jpg"">";pneu;[sound:vocab-french-pneu.mp3]
toe - french;"<img src=""vocab-toe.jpg"">";orteil;[sound:vocab-french-orteil.mp3]
together - french;"<img src=""vocab-together.jpg"">";ensemble;[sound:vocab-french-ensemble.mp3]
tongue - french;"<img src=""vocab-tongue.jpg"">";langue;[sound:vocab-french-langue.mp3]
tool - french;"<img src=""vocab-tool.jpg"">";outil;[sound:vocab-french-outil.mp3]
tooth - french;"<img src=""vocab-tooth.jpg"">";dent;[sound:vocab-french-dent.mp3]
top - french;"<img src=""vocab-top.jpg"">";haut;[sound:vocab-french-haut.mp3]
touch - french;"<img src=""vocab-touch.jpg"">";toucher;[sound:vocab-french-toucher.mp3]
town - french;"<img src=""vocab-town.jpg"">";ville;[sound:vocab-french-ville.mp3]
train station - french;"<img src=""vocab-train station.jpg"">";gare;[sound:vocab-french-gare.mp3]
train - french;"<img src=""vocab-train.jpg"">";former;[sound:vocab-french-former.mp3]
transportation - french;"<img src=""vocab-transportation.jpg"">";transport;[sound:vocab-french-transport.mp3]
tree - french;"<img src=""vocab-tree.jpg"">";arbre;[sound:vocab-french-arbre.mp3]
truck - french;"<img src=""vocab-truck.jpg"">";camion;[sound:vocab-french-camion.mp3]
Tuesday - french;"<img src=""vocab-Tuesday.jpg"">";mardi;[sound:vocab-french-mardi.mp3]
turn - french;"<img src=""vocab-turn.jpg"">";tourner;[sound:vocab-french-tourner.mp3]
twelve - french;"<img src=""vocab-twelve.jpg"">";Douze;[sound:vocab-french-Douze.mp3]
twenty-one - french;"<img src=""vocab-twenty-one.jpg"">";vingt-et-un;[sound:vocab-french-vingt-et-un.mp3]
twenty - french;"<img src=""vocab-twenty.jpg"">";vingt;[sound:vocab-french-vingt.mp3]
two - french;"<img src=""vocab-two.jpg"">";deux;[sound:vocab-french-deux.mp3]
ugly - french;"<img src=""vocab-ugly.jpg"">";moche;[sound:vocab-french-moche.mp3]
university - french;"<img src=""vocab-university.jpg"">";université;[sound:vocab-french-université.mp3]
up - french;"<img src=""vocab-up.jpg"">";dessus;[sound:vocab-french-dessus.mp3]
valley - french;"<img src=""vocab-valley.jpg"">";vallée;[sound:vocab-french-vallée.mp3]
victim - french;"<img src=""vocab-victim.jpg"">";victime;[sound:vocab-french-victime.mp3]
voice - french;"<img src=""vocab-voice.jpg"">";voix;[sound:vocab-french-voix.mp3]
vowel - french;"<img src=""vocab-vowel.jpg"">";voyelle;[sound:vocab-french-voyelle.mp3]
wait - french;"<img src=""vocab-wait.jpg"">";attendre;[sound:vocab-french-attendre.mp3]
waiter - french;"<img src=""vocab-waiter.jpg"">";garçon;[sound:vocab-french-garçon.mp3]
wake up - french;"<img src=""vocab-wake up.jpg"">";réveiller;[sound:vocab-french-réveiller.mp3]
walk - french;"<img src=""vocab-walk.jpg"">";marcher;[sound:vocab-french-marcher.mp3]
wall - french;"<img src=""vocab-wall.jpg"">";mur;[sound:vocab-french-mur.mp3]
want - french;"<img src=""vocab-want.jpg"">";vouloir;[sound:vocab-french-vouloir.mp3]
war - french;"<img src=""vocab-war.jpg"">";guerre;[sound:vocab-french-guerre.mp3]
warm - french;"<img src=""vocab-warm.jpg"">";chaud;[sound:vocab-french-chaud.mp3]
